Date,Open,High,Low,Close
11-Dec-03,8592.842401,8678.770825,8592.842401,8678.770825
12-Dec-03,8591.983116,8851.461006,8591.983116,8677.902947
13-Dec-03,8677.902947,8677.902947,8417.565859,8417.565859
14-Dec-03,8417.565859,8929.353863,8249.214542,8754.268493
15-Dec-03,8666.725808,9016.861531,8406.724034,8840.060325
16-Dec-03,8928.460928,9107.030146,8662.392792,8839.176319
17-Dec-03,8750.784555,9015.058249,8488.261019,8838.292401
18-Dec-03,8749.909477,8924.907667,8232.789827,8487.412193
19-Dec-03,8402.538071,8486.563451,8318.51269,8402.538071
20-Dec-03,8402.538071,8913.412385,8402.538071,8738.639594
21-Dec-03,8651.253198,8737.76573,8223.88129,8391.715602
22-Dec-03,8307.798446,8557.032399,8224.720461,8307.798446
23-Dec-03,8307.798446,8726.511487,8141.642477,8640.110384
24-Dec-03,8553.70928,8639.246372,8468.172187,8553.70928
25-Dec-03,8639.246372,8812.0313,8293.676518,8293.676518
26-Dec-03,8210.739752,8624.561036,8046.524957,8539.169342
27-Dec-03,8624.561036,8883.297867,8538.315426,8883.297867
28-Dec-03,8794.464888,8970.354186,8530.630942,8970.354186
29-Dec-03,8970.354186,9515.751721,8880.650644,9329.168354
30-Dec-03,9235.87667,9608.0825,8958.80037,9512.95297
31-Dec-03,9417.82344,9892.481742,9135.288737,9794.536378
1-Jan-04,9794.536378,9990.427106,9500.700287,9794.536378
2-Jan-04,9696.591014,9890.522835,9405.693284,9405.693284
3-Jan-04,9311.636351,9311.636351,8939.170897,8939.170897
4-Jan-04,8939.170897,9028.562606,8584.285812,8670.99577
5-Jan-04,8757.705728,8757.705728,8757.705728,8757.705728
6-Jan-04,8670.12867,8930.232531,8496.726097,8670.12867
7-Jan-04,8583.427384,8755.095931,8325.924562,8755.095931
8-Jan-04,8842.646891,8931.07336,8577.367484,8842.646891
9-Jan-04,8754.220422,8841.762626,8754.220422,8841.762626
10-Jan-04,8930.180252,9474.02823,8662.274845,9198.08566
11-Jan-04,9106.104803,9566.873706,9106.104803,9288.226899
12-Jan-04,9195.34463,9473.044038,8919.484291,9379.251523
13-Jan-04,9379.251523,9660.629069,9007.833163,9191.666492
14-Jan-04,9283.583157,9376.418989,8733.995035,8912.239831
15-Jan-04,8823.117433,8911.348607,8472.839671,8558.42391
16-Jan-04,8644.008149,9170.428245,8557.568067,8903.328393
17-Jan-04,8814.295109,9169.511202,8638.009207,8902.438061
18-Jan-04,8991.462441,9444.632148,8721.718568,9351.120939
19-Jan-04,9257.609729,9442.761924,9072.457535,9442.761924
20-Jan-04,9442.761924,9727.933334,9442.761924,9631.617162
21-Jan-04,9535.300991,9535.300991,9344.594971,9344.594971
22-Jan-04,9251.149021,9624.895442,9066.126041,9436.172002
23-Jan-04,9530.533722,9914.614231,9530.533722,9625.839059
24-Jan-04,9625.839059,9625.839059,9243.693248,9529.580668
25-Jan-04,9434.284862,9528.62771,8785.206063,9056.913467
26-Jan-04,9056.913467,9330.432254,8966.344333,9147.482602
27-Jan-04,9147.482602,9330.432254,8784.327543,8873.058124
28-Jan-04,8873.058124,8961.788705,8347.773083,8518.135799
29-Jan-04,8518.135799,8603.317157,8432.954441,8432.954441
30-Jan-04,8348.624897,8432.111145,8098.16615,8348.624897
31-Jan-04,8432.111145,8601.59658,8263.468923,8516.432257
1-Feb-04,8431.267934,8599.893293,8346.955255,8599.893293
2-Feb-04,8513.89436,8769.311191,8343.616473,8513.89436
3-Feb-04,8513.89436,8857.004303,8343.616473,8769.311191
4-Feb-04,8769.311191,9034.144389,8681.618079,8944.697415
5-Feb-04,9034.144389,9677.375469,8853.461501,9395.510164
6-Feb-04,9301.555063,9487.586164,9208.539512,9208.539512
7-Feb-04,9300.624907,9393.631156,9114.612409,9300.624907
8-Feb-04,9300.624907,9486.637405,9114.612409,9486.637405
9-Feb-04,9486.637405,9771.236528,9202.038283,9771.236528
10-Feb-04,9673.524162,9770.259404,9383.318437,9383.318437
11-Feb-04,9289.485253,9568.169811,8830.584682,9010.800695
12-Feb-04,9010.800695,9282.926876,8740.476675,9191.016709
13-Feb-04,9191.016709,9282.926876,8915.286208,9282.926876
14-Feb-04,9375.756145,9469.513707,9281.998584,9281.998584
15-Feb-04,9374.81857,9945.745021,9374.81857,9656.063127
16-Feb-04,9559.502495,10140.72025,9463.907471,9941.882595
17-Feb-04,9941.882595,10442.95348,9941.882595,10339.5579
18-Feb-04,10339.5579,10546.34906,10029.37116,10029.37116
19-Feb-04,10129.66487,10534.85147,10028.36823,10534.85147
20-Feb-04,10640.19998,10640.19998,10428.46,10533.79798
21-Feb-04,10428.46,10637.0292,10220.93365,10324.1754
22-Feb-04,10324.1754,10633.90067,10016.51498,10117.6919
23-Feb-04,10016.51498,10216.84528,10016.51498,10016.51498
24-Feb-04,10016.51498,10216.84528,9521.699137,9716.019527
25-Feb-04,9716.019527,10107.57511,9618.859332,10007.50011
26-Feb-04,10107.57511,10515.92115,9804.347861,10309.72662
27-Feb-04,10206.62935,10411.7826,10206.62935,10308.69564
28-Feb-04,10205.60869,10205.60869,9899.440427,10205.60869
29-Feb-04,10307.66477,10616.89472,10204.58813,10307.66477
1-Mar-04,10307.66477,10829.23261,10101.51148,10513.81807
2-Mar-04,10513.81807,10724.09443,10513.81807,10724.09443
3-Mar-04,10724.09443,10938.57632,10089.22804,10295.13065
4-Mar-04,10192.17935,10497.94473,9989.354978,10090.25755
5-Mar-04,9989.354978,9989.354978,9397.985164,9589.780779
6-Mar-04,9589.780779,9685.678587,9493.882972,9685.678587
7-Mar-04,9685.678587,9685.678587,9395.108229,9395.108229
8-Mar-04,9395.108229,9395.108229,8930.989883,9207.206065
9-Mar-04,9115.134004,9390.411051,8932.831324,9206.285344
10-Mar-04,9114.222491,9296.506941,8663.9799,8840.795816
11-Mar-04,8752.387858,8752.387858,8752.387858,8752.387858
12-Mar-04,8839.911737,9377.37837,8663.113502,9193.508206
13-Mar-04,9101.573124,9192.588855,8740.240671,9010.557393
14-Mar-04,9010.557393,9280.874114,8920.451819,9010.557393
15-Mar-04,9100.662967,9654.893341,9100.662967,9373.682856
16-Mar-04,9373.682856,9654.893341,9092.47237,9654.893341
17-Mar-04,9751.442275,9946.47112,9458.899006,9751.442275
18-Mar-04,9653.927852,9750.46713,9177.023816,9460.849295
19-Mar-04,9366.240802,9366.240802,8994.401042,9085.253578
20-Mar-04,9176.106114,9267.867175,8900.82293,9267.867175
21-Mar-04,9360.545847,9547.756764,9266.940388,9547.756764
22-Mar-04,9643.234331,10131.18199,9450.369645,9836.099018
23-Mar-04,9737.738028,10431.06498,9542.983267,10127.24755
24-Mar-04,10127.24755,10433.09042,10025.97507,10228.52002
25-Mar-04,10330.80522,10958.91818,10227.49717,10744.03743
26-Mar-04,10744.03743,10744.03743,10109.06482,10421.71631
27-Mar-04,10525.93347,10525.93347,10420.67414,10525.93347
28-Mar-04,10525.93347,10950.12859,10420.67414,10631.19281
29-Mar-04,10737.50474,11061.77738,10630.12969,10844.87978
30-Mar-04,10844.87978,10953.32858,10411.08459,10411.08459
31-Mar-04,10306.97375,10513.11322,10203.90401,10203.90401
1-Apr-04,10305.94305,10305.94305,9896.79711,10202.88362
2-Apr-04,10304.91245,10304.91245,10098.81421,10304.91245
3-Apr-04,10304.91245,10511.0107,9997.826064,10098.81421
4-Apr-04,9997.826064,10197.78258,9797.869542,9797.869542
5-Apr-04,9699.890847,9796.889755,9506.863019,9602.891938
6-Apr-04,9506.863019,9792.06891,9035.322613,9126.588498
7-Apr-04,9217.854383,9310.032927,8943.162323,9125.675839
8-Apr-04,9216.932598,9683.309387,8940.42462,9493.440576
9-Apr-04,9493.440576,9683.309387,9022.565923,9113.702953
10-Apr-04,9204.839982,9860.224589,8928.694783,9573.033582
11-Apr-04,9573.033582,10057.42908,9381.57291,9860.224589
12-Apr-04,9860.224589,10156.03133,9564.417851,9564.417851
13-Apr-04,9660.06203,9756.66265,9277.523573,9466.860789
14-Apr-04,9561.529397,9657.144691,9561.529397,9657.144691
15-Apr-04,9657.144691,9657.144691,9180.081743,9367.43035
16-Apr-04,9273.756047,9644.706289,9181.018486,9644.706289
17-Apr-04,9741.153352,9935.976419,9355.403679,9546.330285
18-Apr-04,9641.793587,10030.35787,9448.957716,9931.047395
19-Apr-04,9831.736921,9831.736921,9536.784813,9536.784813
20-Apr-04,9441.416965,9535.831135,9158.174456,9158.174456
21-Apr-04,9158.174456,9527.248887,8883.429223,9432.91969
22-Apr-04,9527.248887,9813.066354,8964.188478,9241.43142
23-Apr-04,9241.43142,9518.674363,8605.620939,8871.774164
24-Apr-04,8871.774164,8960.491905,8347.45231,8605.620939
25-Apr-04,8691.677148,8865.510691,8344.010062,8344.010062
26-Apr-04,8344.010062,8595.999166,8177.129861,8510.890263
27-Apr-04,8595.999166,8595.999166,8595.999166,8595.999166
28-Apr-04,8595.999166,9118.635915,8424.079183,8939.839133
29-Apr-04,8939.839133,9118.635915,8498.211079,8671.643959
30-Apr-04,8758.360398,9199.781762,8583.19319,9108.694814
1-May-04,9199.781762,9475.775215,8745.312543,9015.786127
2-May-04,9015.786127,9376.417572,8925.628266,9376.417572
3-May-04,9282.653396,9468.306464,8824.090319,9004.173795
4-May-04,9004.173795,9457.984154,8824.090319,9364.340746
5-May-04,9270.697339,9548.818259,8812.72489,8992.576419
6-May-04,8992.576419,9172.427947,8546.544628,8632.873362
7-May-04,8546.544628,8632.010075,8207.246807,8461.079182
8-May-04,8376.46839,8627.762442,8376.46839,8376.46839
9-May-04,8292.703706,8883.14421,8043.922595,8624.411855
10-May-04,8624.411855,9059.082212,8451.923617,8969.388329
11-May-04,8969.388329,9059.082212,8526.300545,8790.000562
12-May-04,8790.000562,8965.800573,8441.03754,8526.300545
13-May-04,8526.300545,8611.563551,8105.101298,8270.511529
14-May-04,8187.806414,8770.77823,7942.172221,8515.31867
15-May-04,8600.471857,9035.655733,8342.457701,8858.486013
16-May-04,8947.070873,9308.532536,8678.658747,9126.01229
17-May-04,9217.272413,9401.617861,9033.848692,9125.099689
18-May-04,9216.350686,9492.841206,8941.703435,9032.023672
19-May-04,9032.023672,9396.014226,8761.062962,9122.343909
20-May-04,9213.567348,9397.838695,8756.574407,8845.024654
21-May-04,8933.474901,9022.80965,8576.135905,8576.135905
22-May-04,8661.897264,8661.897264,8402.040346,8402.040346
23-May-04,8318.019942,8737.248147,8234.839743,8650.74074
24-May-04,8650.74074,9086.738073,8477.725925,8996.77037
25-May-04,8996.77037,8996.77037,8728.666612,8816.834962
26-May-04,8728.666612,8903.239945,8295.724749,8379.519948
27-May-04,8463.315147,8891.558894,8294.048845,8717.214602
28-May-04,8804.386748,9068.51835,8540.255145,8804.386748
29-May-04,8716.34288,8803.506309,8542.016023,8542.016023
30-May-04,8627.436183,8627.436183,8454.887459,8627.436183
31-May-04,8627.436183,8627.436183,8627.436183,8627.436183
1-Jun-04,8627.436183,8799.984907,8370.338585,8454.887459
2-Jun-04,8539.436334,8710.225061,8200.420712,8454.041971
3-Jun-04,8538.58239,8970.634659,8538.58239,8709.354038
4-Jun-04,8796.447579,9241.547826,8796.447579,9060.341006
5-Jun-04,9060.341006,9060.341006,8969.737596,9060.341006
6-Jun-04,8969.737596,9059.434972,8526.632559,8790.342844
7-Jun-04,8790.342844,8790.342844,8790.342844,8790.342844
8-Jun-04,8790.342844,9054.053129,8702.439415,8790.342844
9-Jun-04,8702.439415,8702.439415,8356.952571,8615.415021
10-Jun-04,8529.260871,8699.846089,8191.502141,8358.675654
11-Jun-04,8275.088897,8524.996582,8109.587119,8440.590675
12-Jun-04,8356.184768,8606.870311,8272.622921,8606.870311
13-Jun-04,8520.801608,8606.009624,8435.593592,8520.801608
14-Jun-04,8520.801608,8520.801608,8520.801608,8520.801608
15-Jun-04,8520.801608,8778.129817,8435.593592,8691.21764
16-Jun-04,8604.305464,8862.434628,8179.252774,8346.1763
17-Jun-04,8262.714537,8510.595973,7854.536439,8097.460246
18-Jun-04,8178.434849,8505.572243,8096.6505,8505.572243
19-Jun-04,8505.572243,8845.795133,8250.405076,8845.795133
20-Jun-04,8757.337181,8844.910553,8154.832383,8407.043694
21-Jun-04,8407.043694,8746.688259,8154.832383,8575.184568
22-Jun-04,8489.432722,8489.432722,8234.74974,8234.74974
23-Jun-04,8152.402243,8233.926266,7670.595271,7907.830176
24-Jun-04,7907.830176,7986.908478,7591.516969,7591.516969
25-Jun-04,7667.432138,7821.547524,7667.432138,7744.10646
26-Jun-04,7744.10646,7976.429654,7744.10646,7744.10646
27-Jun-04,7666.665395,8054.598664,7589.998741,7896.665357
28-Jun-04,7817.698704,8132.751961,7739.521716,8052.229665
29-Jun-04,7971.707368,8051.424442,7732.556147,8051.424442
30-Jun-04,8131.938686,8213.258073,7572.461304,7806.661139
1-Jul-04,7884.72775,8364.90767,7805.880473,8121.269583
2-Jul-04,8121.269583,8366.531924,7877.631495,8202.482278
3-Jul-04,8284.507101,8874.364007,8284.507101,8615.887385
4-Jul-04,8529.728511,8870.917652,8273.836656,8870.917652
5-Jul-04,8870.917652,8870.917652,8782.208475,8870.917652
6-Jul-04,8782.208475,9136.131477,8694.38639,8870.03056
7-Jul-04,8958.730866,9048.318174,8958.730866,8958.730866
8-Jul-04,8869.143557,9316.148392,8691.760686,9223.909299
9-Jul-04,9223.909299,9316.148392,8857.7201,8947.19202
10-Jul-04,8857.7201,9034.874502,8769.142899,8857.7201
11-Jul-04,8857.7201,8946.297301,8591.988497,8857.7201
12-Jul-04,8857.7201,8946.297301,8420.148727,8591.988497
13-Jul-04,8506.068612,8761.25067,8003.359957,8250.886554
14-Jul-04,8250.886554,8666.731236,8168.377688,8580.922016
15-Jul-04,8495.112796,8924.965503,8410.161668,8749.96618
16-Jul-04,8662.466518,8662.466518,8234.540672,8402.592522
17-Jul-04,8486.618447,8741.217001,8067.379496,8316.886079
18-Jul-04,8316.886079,8909.048367,8150.548357,8649.561522
19-Jul-04,8649.561522,8909.048367,8306.173929,8563.065906
20-Jul-04,8477.435247,8562.2096,8224.807677,8392.660895
21-Jul-04,8308.734286,8308.734286,7816.857216,7976.384915
22-Jul-04,8056.148764,8217.271739,7816.07553,7895.025788
23-Jul-04,7973.976046,7973.976046,7580.06163,7734.756765
24-Jul-04,7812.104333,7968.346419,7502.745001,7655.862246
25-Jul-04,7732.420868,7887.069286,7732.420868,7887.069286
26-Jul-04,7887.069286,7887.069286,7420.154784,7571.586514
27-Jul-04,7495.870649,7646.537649,7270.99453,7570.829356
28-Jul-04,7646.537649,7723.003026,7570.072273,7570.072273
29-Jul-04,7645.772995,7875.146185,7492.857536,7492.857536
30-Jul-04,7567.786111,7643.463972,7119.773173,7265.074666
31-Jul-04,7265.074666,7483.026906,7119.773173,7119.773173
1-Aug-04,7119.773173,7262.168637,6698.282601,6834.982246
2-Aug-04,6766.632424,6834.298748,6366.047784,6495.967127
3-Aug-04,6431.007455,6623.937679,6302.387306,6623.937679
4-Aug-04,6690.177056,6960.460209,6690.177056,6823.980597
5-Aug-04,6755.740791,6958.413015,6620.625975,6958.413015
6-Aug-04,6958.413015,7098.277116,6958.413015,7027.997145
7-Aug-04,7098.277116,7311.22543,6678.059111,6814.346032
8-Aug-04,6746.202571,6948.588649,6412.940164,6611.27852
9-Aug-04,6677.391305,6877.713044,6282.757479,6477.069566
10-Aug-04,6477.069566,6672.677067,6347.528175,6541.840262
11-Aug-04,6607.258664,6871.549011,6541.186078,6871.549011
12-Aug-04,6802.833521,7076.987712,6666.77685,7006.918526
13-Aug-04,7006.918526,7006.918526,6936.849341,6936.849341
14-Aug-04,7006.217835,7146.342191,6728.070987,6936.155656
15-Aug-04,6866.7941,6935.462041,6866.7941,6935.462041
16-Aug-04,6866.10742,7284.253362,6797.446346,7072.090643
17-Aug-04,7001.369736,7141.397131,7001.369736,7001.369736
18-Aug-04,7071.383434,7142.097268,6788.528096,6788.528096
19-Aug-04,6788.528096,6992.183939,6321.477363,6516.986973
20-Aug-04,6582.156842,6780.937979,6516.335274,6713.799979
21-Aug-04,6646.661979,6713.128599,6447.26212,6646.661979
22-Aug-04,6646.661979,6915.187123,6513.72874,6779.595219
23-Aug-04,6847.391171,7193.869164,6710.443348,6984.338995
24-Aug-04,7054.182385,7195.266032,6842.556913,7195.266032
25-Aug-04,7195.266032,7195.266032,6909.613971,6979.408051
26-Aug-04,7049.202132,7049.202132,6978.71011,6978.71011
27-Aug-04,7048.497212,7189.467156,6700.301449,6907.527267
28-Aug-04,6976.60254,7116.134591,6496.612285,6697.538438
29-Aug-04,6630.563054,6696.868685,6564.257423,6630.563054
30-Aug-04,6696.868685,7104.707987,6562.931311,6897.774745
31-Aug-04,6828.796998,6828.796998,6625.298847,6692.221058
1-Sep-04,6692.221058,6961.917566,6692.221058,6892.987689
2-Sep-04,6892.987689,7312.081341,6824.057813,7168.707197
3-Sep-04,7097.020125,7238.960528,6813.13932,6813.13932
4-Sep-04,6881.270713,6950.08342,6812.458006,6950.08342
5-Sep-04,6950.08342,7089.085089,6950.08342,7089.085089
6-Sep-04,7018.194238,7373.314866,6807.648411,7228.740065
7-Sep-04,7156.452664,7228.017191,7013.323611,7013.323611
8-Sep-04,7083.456847,7225.125984,7083.456847,7225.125984
9-Sep-04,7225.125984,7443.324789,7152.874724,7297.377244
10-Sep-04,7297.377244,7666.624533,7297.377244,7516.298561
11-Sep-04,7441.135576,7664.369643,7217.901508,7217.901508
12-Sep-04,7290.080523,7809.134257,7290.080523,7581.683744
13-Sep-04,7657.500582,7734.075588,7354.263559,7504.35057
14-Sep-04,7579.394076,7806.775898,7428.564134,7503.600135
15-Sep-04,7578.636137,7654.422498,7277.764282,7502.849775
16-Sep-04,7577.878273,7806.730197,7577.878273,7729.435838
17-Sep-04,7729.435838,7806.730197,7729.435838,7729.435838
18-Sep-04,7652.14148,7805.18431,7422.577236,7422.577236
19-Sep-04,7348.351463,7495.318492,6913.329057,7054.417405
20-Sep-04,7124.961579,7484.059642,6911.212731,7409.960042
21-Sep-04,7409.960042,7708.581432,7335.860441,7484.059642
22-Sep-04,7558.900239,7634.489241,7183.978787,7256.544229
23-Sep-04,7329.109671,7550.448784,7182.527478,7402.400768
24-Sep-04,7328.376761,7549.693739,7328.376761,7474.944296
25-Sep-04,7400.194853,7548.938769,7252.190956,7474.196801
26-Sep-04,7474.196801,7624.428157,7249.970897,7548.938769
27-Sep-04,7548.938769,7775.406932,7246.981219,7246.981219
28-Sep-04,7246.981219,7319.451031,7246.981219,7246.981219
29-Sep-04,7174.511406,7389.746749,6960.710966,7102.766292
30-Sep-04,7102.766292,7102.766292,6751.889637,6960.710966
1-Oct-04,6960.710966,7311.530799,6751.889637,7239.139405
2-Oct-04,7166.748011,7166.748011,7166.748011,7166.748011
3-Oct-04,7095.080531,7236.982142,6953.17892,7236.982142
4-Oct-04,7236.982142,7309.351963,6879.475224,7092.242499
5-Oct-04,7021.320074,7231.959676,6880.893672,7231.959676
6-Oct-04,7304.279273,7523.407651,7085.150895,7304.279273
7-Oct-04,7377.322065,7377.322065,7084.442379,7303.548845
8-Oct-04,7376.584333,7597.881863,7083.733935,7302.81849
9-Oct-04,7375.846675,7670.880542,7154.571275,7670.880542
10-Oct-04,7594.171736,7823.515723,7594.171736,7670.113454
11-Oct-04,7593.412319,7593.412319,7218.297751,7441.544073
12-Oct-04,7367.128632,7440.799918,7003.192478,7219.786059
13-Oct-04,7147.588199,7291.254722,7004.636435,7219.064081
14-Oct-04,7291.254722,7509.992363,7072.51708,7509.992363
15-Oct-04,7434.89244,7434.89244,7067.608753,7211.845666
16-Oct-04,7211.845666,7502.483047,6995.490296,7283.964123
17-Oct-04,7283.964123,7502.483047,6782.827391,6992.605558
18-Oct-04,7062.531614,7491.933536,7062.531614,7345.032878
19-Oct-04,7271.58255,7344.298375,7271.58255,7344.298375
20-Oct-04,7270.855391,7488.981053,7054.183901,7198.146837
21-Oct-04,7198.146837,7342.109774,7054.183901,7198.146837
22-Oct-04,7198.146837,7270.128306,6912.380408,7126.165369
23-Oct-04,7197.427023,7414.789319,7125.452752,7341.375563
24-Oct-04,7341.375563,7488.203074,7195.282189,7267.961808
25-Oct-04,7340.641426,7340.641426,7193.828597,7193.828597
26-Oct-04,7121.890311,7480.833583,6908.233602,7406.765924
27-Oct-04,7406.765924,7406.765924,7040.871687,7258.630605
28-Oct-04,7186.044299,7548.220932,6970.46297,7473.486071
29-Oct-04,7398.75121,7546.726235,7398.75121,7546.726235
30-Oct-04,7622.193497,7929.367895,7545.971562,7698.415432
31-Oct-04,7775.399586,7853.153582,7619.891594,7775.399586
1-Nov-04,7697.64559,8166.432207,7697.64559,7928.574958
2-Nov-04,7928.574958,8328.175136,7849.289208,8245.717956
3-Nov-04,8245.717956,8578.844962,8080.803597,8410.632315
4-Nov-04,8410.632315,8664.633411,8158.313346,8578.844962
5-Nov-04,8664.633411,8837.92608,8404.694409,8404.694409
6-Nov-04,8488.741353,8573.628767,8067.699782,8149.191699
7-Nov-04,8067.699782,8393.634853,8067.699782,8229.053778
8-Nov-04,8146.76324,8726.812783,7902.360343,8472.633769
9-Nov-04,8472.633769,8472.633769,8137.117472,8303.181094
10-Nov-04,8386.212905,8896.09465,8386.212905,8721.661421
11-Nov-04,8808.878035,8985.055596,8287.392456,8456.522914
12-Nov-04,8541.088143,8797.320787,8371.120489,8455.677262
13-Nov-04,8540.234034,8625.636375,8369.429354,8625.636375
14-Nov-04,8539.380011,8795.561411,8539.380011,8539.380011
15-Nov-04,8453.986211,8538.526073,8369.446349,8453.986211
16-Nov-04,8453.986211,8707.605797,8284.906487,8453.986211
17-Nov-04,8538.526073,8796.38956,8538.526073,8623.911334
18-Nov-04,8537.67222,8793.802387,8283.249588,8452.295498
19-Nov-04,8452.295498,8536.818453,8198.726633,8536.818453
20-Nov-04,8536.818453,8792.923007,8282.421263,8451.450269
21-Nov-04,8535.964771,8792.043714,8365.245476,8535.964771
22-Nov-04,8535.964771,8706.684067,8535.964771,8706.684067
23-Nov-04,8793.750907,8793.750907,8618.755264,8705.813398
24-Nov-04,8618.755264,8966.091101,8446.380159,8704.942817
25-Nov-04,8617.893389,8876.43019,8617.893389,8876.43019
26-Nov-04,8965.194492,8965.194492,8434.454978,8606.586713
27-Nov-04,8606.586713,8606.586713,8520.520846,8520.520846
28-Nov-04,8605.726054,8691.783314,8180.603187,8433.611533
29-Nov-04,8349.275418,8432.768172,8349.275418,8432.768172
30-Nov-04,8432.768172,9033.181266,8432.768172,8770.078899
1-Dec-04,8682.37811,9029.673234,8682.37811,9029.673234
2-Dec-04,9029.673234,9393.569065,8939.376502,9119.969966
3-Dec-04,9119.969966,9119.969966,8846.370867,8846.370867
4-Dec-04,8757.907159,9022.395955,8495.169944,8845.48623
5-Dec-04,8845.48623,9475.28485,8757.031368,9199.305679
6-Dec-04,9199.305679,9475.28485,8655.626714,8923.326509
7-Dec-04,8923.326509,9101.793039,8834.093244,9101.793039
8-Dec-04,9010.775109,9191.891689,8830.559607,9100.88286
9-Dec-04,9191.891689,9283.810605,9099.972772,9191.891689
10-Dec-04,9283.810605,9564.181686,9005.296287,9376.648711
11-Dec-04,9282.882224,9468.539869,9282.882224,9282.882224
12-Dec-04,9190.053402,9465.755004,9190.053402,9465.755004
13-Dec-04,9560.412554,10141.68564,9560.412554,9942.829056
14-Dec-04,9942.829056,10243.10249,9644.544185,10042.25735
15-Dec-04,10042.25735,10447.96454,9941.834774,10243.10249
16-Dec-04,10140.67147,10758.23836,10039.26475,10444.89161
17-Dec-04,10340.4427,10443.84712,9728.288489,9926.824989
18-Dec-04,9827.556739,9827.556739,9631.98836,9729.281172
19-Dec-04,9826.573983,10222.58492,9531.776764,9924.839723
20-Dec-04,9924.839723,10427.03661,9825.591326,10222.58492
21-Dec-04,10222.58492,10529.26246,10222.58492,10222.58492
22-Dec-04,10324.81076,10634.55509,10017.1314,10221.56266
23-Dec-04,10323.77828,10530.25385,10014.06493,10323.77828
24-Dec-04,10220.5405,10220.5405,9715.6458,10016.12969
25-Dec-04,10116.29099,10419.77972,9914.976797,10015.12808
26-Dec-04,10015.12808,10315.58192,9814.825516,10015.12808
27-Dec-04,9914.976797,10014.12656,9914.976797,10014.12656
28-Dec-04,10014.12656,10314.55036,9813.844033,9813.844033
29-Dec-04,9715.705593,10207.3203,9618.548537,10007.17676
30-Dec-04,10107.24853,10826.88462,10006.17604,10511.53847
31-Dec-04,10616.65385,10616.65385,9989.209611,10298.15424
1-Jan-05,10195.1727,10297.12442,9889.317515,9889.317515
2-Jan-05,9889.317515,10287.85701,9592.63799,9988.21069
3-Jan-05,9888.328583,10186.95611,9789.445298,10086.09516
4-Jan-05,10186.95611,10594.43435,9983.216985,10594.43435
5-Jan-05,10594.43435,11128.39384,10594.43435,11018.21172
6-Jan-05,11128.39384,11350.96172,10683.25809,10683.25809
7-Jan-05,10576.42551,11219.47218,10259.13274,10999.48253
8-Jan-05,10889.4877,11107.27746,10564.98097,10780.59283
9-Jan-05,10780.59283,10888.39875,10564.98097,10564.98097
10-Jan-05,10564.98097,10881.9304,9939.534096,10142.38173
11-Jan-05,10243.80555,10448.68166,10141.36749,10141.36749
12-Jan-05,10039.95382,10140.35336,9939.554279,10039.95382
13-Jan-05,10039.95382,10241.75689,9738.755203,10140.35336
14-Jan-05,10038.94982,10340.11832,9938.560324,10038.94982
15-Jan-05,10139.33932,10343.14004,9835.15914,10240.73271
16-Jan-05,10138.32539,10860.17415,9935.558878,10543.8584
17-Jan-05,10438.41982,10855.95661,10334.03562,10855.95661
18-Jan-05,10747.39704,11071.96843,10747.39704,10854.87101
19-Jan-05,10854.87101,11404.12749,10746.3223,11180.51715
20-Jan-05,11180.51715,11515.93266,10411.29757,10733.29646
21-Jan-05,10733.29646,11165.84831,10625.96349,11055.29535
22-Jan-05,11055.29535,11276.40126,11055.29535,11055.29535
23-Jan-05,11165.84831,11277.50679,10833.10603,10942.53134
24-Jan-05,10942.53134,10942.53134,10723.68071,10723.68071
25-Jan-05,10616.44391,11045.34824,10616.44391,10828.77278
26-Jan-05,10937.06051,10937.06051,10396.76972,10608.9487
27-Jan-05,10608.9487,10608.9487,10396.76972,10608.9487
28-Jan-05,10502.85921,11142.48334,10502.85921,10817.94499
29-Jan-05,10817.94499,10926.12444,10389.55436,10601.58609
30-Jan-05,10707.60195,10814.67797,10074.78267,10386.37389
31-Jan-05,10282.51015,10590.98545,10076.85995,10076.85995
1-Feb-05,10076.85995,10479.93435,9875.322748,10479.93435
2-Feb-05,10375.135,10898.04181,10063.88095,10790.1404
3-Feb-05,10682.239,11004.84262,10682.239,10895.88378
4-Feb-05,11004.84262,11114.89104,10784.74576,11004.84262
5-Feb-05,10894.79419,10894.79419,10567.95036,10567.95036
6-Feb-05,10673.62987,10993.83876,10042.81834,10353.42097
7-Feb-05,10249.88676,10454.8845,9842.966257,9942.390159
8-Feb-05,9942.390159,10041.81406,9942.390159,10041.81406
9-Feb-05,9941.39592,10141.21798,9841.98196,10040.80988
10-Feb-05,10040.80988,10241.62608,9643.193808,9839.993681
11-Feb-05,9741.593744,9741.593744,9451.294251,9644.177807
12-Feb-05,9547.736029,9738.69075,8890.85179,9165.826588
13-Feb-05,9165.826588,9165.826588,8799.193524,8799.193524
14-Feb-05,8887.18546,8887.18546,8448.158498,8709.44175
15-Feb-05,8622.347333,8708.570806,8449.900386,8708.570806
16-Feb-05,8621.485098,8621.485098,8111.955329,8362.840545
17-Feb-05,8446.468951,8699.863019,8027.524091,8108.610193
18-Feb-05,8027.524091,8027.524091,7786.698368,7786.698368
19-Feb-05,7864.565352,8021.856659,7864.565352,8021.856659
20-Feb-05,8021.856659,8264.11673,7861.419525,8102.075225
21-Feb-05,8183.095978,8183.095978,8101.265018,8183.095978
