Date,Open,High,Low,Close
11-Dec-03,2741.531543,2824.325795,2686.700912,2796.362174
12-Dec-03,2768.398552,2823.766523,2685.346595,2768.398552
13-Dec-03,2796.082537,2879.965014,2657.396844,2684.239236
14-Dec-03,2684.239236,2711.081628,2630.554451,2630.554451
15-Dec-03,2604.248907,2682.376374,2475.599011,2552.163929
16-Dec-03,2552.163929,2628.728846,2376.57505,2450.077371
17-Dec-03,2450.077371,2450.077371,2401.075824,2401.075824
18-Dec-03,2425.086582,2497.83918,2352.333985,2425.086582
19-Dec-03,2425.086582,2473.588314,2400.835716,2400.835716
20-Dec-03,2424.844074,2424.844074,2352.58372,2376.347192
21-Dec-03,2400.110664,2472.594006,2328.107344,2448.112877
22-Dec-03,2448.112877,2522.045886,2423.631749,2497.075135
23-Dec-03,2497.075135,2522.045886,2447.38334,2472.104384
24-Dec-03,2472.104384,2521.546471,2397.941252,2397.941252
25-Dec-03,2373.96184,2445.180695,2326.482603,2373.96184
26-Dec-03,2350.222221,2350.222221,2256.213332,2256.213332
27-Dec-03,2256.213332,2278.775466,2211.089066,2278.775466
28-Dec-03,2278.775466,2370.610117,2210.412202,2347.13873
29-Dec-03,2347.13873,2394.081504,2253.957322,2276.724568
30-Dec-03,2253.957322,2345.017198,2253.957322,2299.036468
31-Dec-03,2276.046104,2298.806565,2230.525182,2276.046104
1-Jan-04,2253.285643,2320.884212,2208.21993,2320.884212
2-Jan-04,2297.67537,2297.67537,2228.745109,2228.745109
3-Jan-04,2206.457658,2318.104415,2206.457658,2250.586811
4-Jan-04,2273.092679,2341.740078,2250.361752,2318.554533
5-Jan-04,2295.368987,2295.368987,2226.966991,2272.415297
6-Jan-04,2295.13945,2434.913443,2295.13945,2363.993634
7-Jan-04,2387.63357,2459.262577,2292.128227,2292.128227
8-Jan-04,2292.128227,2292.128227,2246.285663,2292.128227
9-Jan-04,2269.206945,2337.736995,2223.822806,2314.591084
10-Jan-04,2314.591084,2455.318222,2291.445173,2407.174727
11-Jan-04,2431.246475,2455.558939,2406.93401,2431.246475
12-Jan-04,2406.93401,2503.21137,2382.86467,2503.21137
13-Jan-04,2503.21137,2629.873866,2478.179257,2553.275598
14-Jan-04,2578.808354,2630.384521,2501.959865,2527.232187
15-Jan-04,2501.959865,2577.519053,2426.901069,2526.979463
16-Jan-04,2552.249258,2552.249258,2450.159288,2450.159288
17-Jan-04,2425.657695,2498.427426,2425.657695,2498.427426
18-Jan-04,2473.443151,2522.912014,2423.974288,2522.912014
19-Jan-04,2548.141135,2599.103957,2446.979932,2471.696901
20-Jan-04,2446.979932,2471.449731,2373.570534,2446.979932
21-Jan-04,2422.510132,2446.735234,2422.510132,2446.735234
22-Jan-04,2422.267881,2446.49056,2326.103846,2349.599845
23-Jan-04,2349.599845,2468.019677,2349.599845,2443.583839
24-Jan-04,2419.148,2541.556889,2346.57356,2491.72244
25-Jan-04,2466.805216,2591.62556,2392.801059,2540.809372
26-Jan-04,2515.401279,2617.02349,2439.93924,2565.709304
27-Jan-04,2540.052211,2540.052211,2514.651689,2540.052211
28-Jan-04,2540.052211,2565.452733,2464.358655,2489.251167
29-Jan-04,2514.143679,2514.143679,2463.860805,2463.860805
30-Jan-04,2439.222197,2463.614419,2366.045531,2439.222197
31-Jan-04,2414.829975,2487.274874,2318.236776,2318.236776
1-Feb-04,2318.236776,2410.966247,2295.054408,2410.966247
2-Feb-04,2435.075909,2533.209469,2410.72515,2459.426669
3-Feb-04,2484.020935,2484.020935,2434.340517,2434.340517
4-Feb-04,2458.683922,2507.8576,2313.129834,2360.336565
5-Feb-04,2383.93993,2455.934916,2336.261132,2407.77933
6-Feb-04,2431.857123,2579.714036,2358.901409,2529.131408
7-Feb-04,2529.131408,2631.055404,2453.257466,2554.422722
8-Feb-04,2554.422722,2709.987066,2477.79004,2631.055404
9-Feb-04,2631.055404,2791.023572,2552.123742,2736.29762
10-Feb-04,2708.934644,2790.202683,2627.666604,2627.666604
11-Feb-04,2601.389938,2601.389938,2472.881275,2549.36214
12-Feb-04,2574.855761,2574.855761,2574.855761,2574.855761
13-Feb-04,2600.604319,2600.604319,2523.10631,2548.592232
14-Feb-04,2548.592232,2625.559718,2497.620388,2599.564077
15-Feb-04,2599.564077,2677.550999,2445.92984,2521.577155
16-Feb-04,2521.577155,2521.577155,2421.470541,2496.361383
17-Feb-04,2521.324997,2546.538247,2470.898497,2470.898497
18-Feb-04,2495.607482,2545.519631,2421.238379,2470.651407
19-Feb-04,2495.357921,2621.623032,2495.357921,2570.218659
20-Feb-04,2595.920845,2726.755256,2569.961637,2699.757679
21-Feb-04,2672.760102,2726.215304,2646.032501,2672.760102
22-Feb-04,2646.032501,2698.953151,2646.032501,2698.953151
23-Feb-04,2725.942683,2807.720963,2644.164402,2807.720963
24-Feb-04,2807.720963,2835.798173,2669.019548,2751.566544
25-Feb-04,2724.050879,2861.887853,2642.329352,2805.772405
26-Feb-04,2833.830129,2918.845033,2777.153526,2833.830129
27-Feb-04,2862.16843,2948.033483,2804.925062,2862.16843
28-Feb-04,2862.16843,2919.698016,2776.303377,2890.790115
29-Feb-04,2919.698016,3007.288956,2919.698016,3007.288956
1-Mar-04,2977.216067,3006.988227,2830.141593,2917.671745
2-Mar-04,2917.671745,2976.02518,2830.725127,2888.495028
3-Mar-04,2917.379978,3005.484854,2829.858579,2946.553778
4-Mar-04,2976.019316,3005.779509,2887.33394,2946.259123
5-Mar-04,2946.259123,3034.646896,2887.33394,2887.33394
6-Mar-04,2916.20728,3003.693498,2800.725471,2857.883134
7-Mar-04,2857.883134,2943.619628,2772.14664,2772.14664
8-Mar-04,2772.14664,2827.866787,2744.425174,2799.868106
9-Mar-04,2799.868106,2912.702791,2715.872063,2883.86415
10-Mar-04,2883.86415,3029.787675,2855.025508,2941.541432
11-Mar-04,2912.126018,2970.368539,2796.514615,2883.004758
12-Mar-04,2911.834806,3059.173647,2882.716458,2999.18985
13-Mar-04,3029.181748,3090.068301,2938.306296,3059.473566
14-Mar-04,3059.473566,3120.663037,2968.301253,3028.87883
15-Mar-04,3059.167618,3245.16501,2997.984266,3181.534323
16-Mar-04,3213.349666,3342.847658,3116.949176,3245.483163
17-Mar-04,3213.028331,3277.288898,3149.089068,3180.898048
18-Mar-04,3212.707029,3309.088239,3212.707029,3309.088239
19-Mar-04,3342.179122,3442.444495,3342.179122,3442.444495
20-Mar-04,3476.86894,3617.334446,3442.100251,3546.406319
21-Mar-04,3581.870382,3800.006289,3510.232975,3689.326494
22-Mar-04,3726.219759,3875.268549,3726.219759,3875.268549
23-Mar-04,3875.268549,3875.268549,3721.807915,3797.763178
24-Mar-04,3835.74081,3912.8392,3797.383402,3874.098218
25-Mar-04,3912.8392,3912.8392,3681.590403,3795.454024
26-Mar-04,3757.499484,3795.074479,3571.879009,3682.349494
27-Mar-04,3719.172989,3830.748179,3498.997948,3570.40607
28-Mar-04,3534.702009,3640.743069,3534.702009,3640.743069
29-Mar-04,3677.1505,3900.72125,3603.60749,3824.23652
30-Mar-04,3824.23652,3938.963616,3561.129047,3671.267059
31-Mar-04,3634.554389,3670.899932,3490.262579,3598.208845
1-Apr-04,3598.208845,3670.173022,3350.652076,3454.280491
2-Apr-04,3488.823296,3664.65999,3419.04683,3628.376228
3-Apr-04,3628.376228,3737.95319,3592.092465,3700.943752
4-Apr-04,3663.934315,3700.573658,3411.855634,3517.376942
5-Apr-04,3552.550711,3552.550711,3342.594964,3445.97419
6-Apr-04,3480.433932,3480.433932,3445.629593,3445.629593
7-Apr-04,3445.629593,3514.886748,3411.173297,3480.085889
8-Apr-04,3480.085889,3584.488465,3307.473629,3340.882453
9-Apr-04,3307.473629,3307.473629,3208.24942,3307.473629
10-Apr-04,3274.398892,3307.142881,3143.422937,3143.422937
11-Apr-04,3143.422937,3174.857166,2988.137844,3080.554478
12-Apr-04,3080.554478,3111.360023,3080.554478,3111.360023
13-Apr-04,3080.246422,3080.246422,2987.83903,3080.246422
14-Apr-04,3049.443958,3203.745822,2957.960639,3140.927277
15-Apr-04,3109.518004,3171.708364,2895.583165,2985.137284
16-Apr-04,2985.137284,3104.542775,2925.434538,3104.542775
17-Apr-04,3135.588203,3198.613526,3072.876439,3166.944085
18-Apr-04,3135.274644,3135.274644,2919.567749,3009.863659
19-Apr-04,3039.962295,3070.361918,2949.371419,3009.562672
20-Apr-04,3039.658299,3162.156528,2978.865133,3070.054882
21-Apr-04,3039.354333,3224.451012,2948.173703,3130.534963
22-Apr-04,3161.840313,3161.840313,3066.985103,3161.840313
23-Apr-04,3130.22191,3224.128567,3036.315252,3224.128567
24-Apr-04,3191.887281,3352.7584,3159.968408,3319.562772
25-Apr-04,3319.562772,3319.562772,3187.77613,3219.975889
26-Apr-04,3187.77613,3187.77613,2999.059783,3060.265085
27-Apr-04,3029.662434,3059.959059,2938.772561,3059.959059
28-Apr-04,3090.558649,3121.464236,3028.747476,3121.464236
29-Apr-04,3121.464236,3152.678878,3027.820309,3027.820309
30-Apr-04,3058.098512,3088.679497,3027.517527,3088.679497
1-May-04,3088.679497,3181.957618,3088.679497,3119.566292
2-May-04,3150.761955,3276.792433,3150.761955,3276.792433
3-May-04,3244.024509,3308.904999,3179.468421,3211.584263
4-May-04,3243.700106,3341.659849,3243.700106,3308.574108
5-May-04,3275.488367,3373.753018,3209.9786,3209.9786
6-May-04,3242.078386,3339.989153,3177.236818,3274.49917
7-May-04,3274.49917,3373.389045,3274.49917,3339.989153
8-May-04,3373.389045,3474.590716,3339.655154,3474.590716
9-May-04,3509.336623,3579.874289,3474.243257,3544.429989
10-May-04,3508.985689,3614.25526,3369.678958,3403.716119
11-May-04,3437.75328,3472.130813,3335.308232,3368.998214
12-May-04,3368.998214,3573.833306,3267.928268,3503.758143
13-May-04,3468.720561,3715.693465,3468.720561,3607.469384
14-May-04,3643.544078,3716.414959,3428.210623,3534.237755
15-May-04,3534.237755,3640.264888,3428.91747,3498.895378
16-May-04,3533.884332,3569.223175,3359.310446,3427.867802
17-May-04,3462.14648,3566.010874,3427.525015,3566.010874
18-May-04,3566.010874,3637.331092,3566.010874,3637.331092
19-May-04,3637.331092,3747.178491,3528.211159,3710.077713
20-May-04,3672.976936,3746.436475,3455.536702,3526.057859
21-May-04,3526.057859,3596.579016,3351.870601,3420.276123
22-May-04,3454.478884,3454.478884,3317.68152,3385.389307
23-May-04,3419.2432,3521.820496,3217.165927,3316.665904
24-May-04,3316.665904,3484.489198,3316.665904,3416.165881
25-May-04,3382.004222,3449.644306,3182.127772,3280.544095
26-May-04,3313.349536,3445.883518,3247.082546,3445.883518
27-May-04,3480.342353,3620.60015,3410.735506,3584.752624
28-May-04,3548.905097,3584.394148,3408.013565,3513.416046
29-May-04,3513.416046,3583.684367,3372.879404,3372.879404
30-May-04,3372.879404,3440.336993,3271.693022,3372.879404
31-May-04,3339.15061,3405.933623,3272.367598,3272.367598
1-Jun-04,3239.643922,3436.938237,3207.247483,3336.83324
2-Jun-04,3336.83324,3471.641303,3236.728243,3403.569905
3-Jun-04,3369.534206,3470.620232,3369.534206,3369.534206
4-Jun-04,3369.534206,3470.620232,3202.405309,3234.752837
5-Jun-04,3234.752837,3234.752837,3106.33315,3202.405309
6-Jun-04,3202.405309,3234.429362,3075.590059,3138.357203
7-Jun-04,3106.973631,3169.113103,3045.144856,3075.903895
8-Jun-04,3075.903895,3106.662933,2894.117974,2983.626778
9-Jun-04,2953.79051,2983.328415,2865.176795,2953.79051
10-Jun-04,2983.328415,3133.688167,2923.661847,3102.661552
11-Jun-04,3102.661552,3291.303374,3040.608321,3226.768014
12-Jun-04,3194.500334,3355.50315,3098.665324,3322.280347
13-Jun-04,3322.280347,3388.725954,3255.83474,3388.725954
14-Jun-04,3354.838694,3422.270952,3287.74192,3388.387081
15-Jun-04,3422.270952,3490.716371,3252.526313,3285.380114
16-Jun-04,3252.526313,3417.104144,3252.526313,3350.102102
17-Jun-04,3316.601081,3416.762434,3316.601081,3382.933103
18-Jun-04,3416.762434,3553.432931,3416.762434,3553.432931
19-Jun-04,3517.898602,3659.669916,3482.719616,3623.43556
20-Jun-04,3659.669916,3769.460013,3478.150288,3513.283119
21-Jun-04,3548.41595,3691.417113,3441.963472,3583.90011
22-Jun-04,3619.739111,3802.89791,3619.739111,3728.331284
23-Jun-04,3728.331284,3802.89791,3543.406052,3579.198033
24-Jun-04,3543.406052,3649.708234,3472.892272,3507.971992
25-Jun-04,3543.051712,3578.482229,3402.392559,3507.621195
26-Jun-04,3507.621195,3613.551355,3507.621195,3577.773618
27-Jun-04,3613.551355,3649.686868,3435.041918,3541.280328
28-Jun-04,3541.280328,3719.760856,3505.867524,3682.931541
29-Jun-04,3682.931541,3719.760856,3536.719159,3572.443594
30-Jun-04,3608.16803,3680.331391,3464.92376,3572.08635
1-Jul-04,3536.365487,3607.092796,3396.325413,3465.638177
2-Jul-04,3465.638177,3569.607322,3362.362159,3396.325413
3-Jul-04,3396.325413,3568.179479,3362.362159,3498.215176
4-Jul-04,3463.233024,3532.497684,3325.742673,3359.336033
5-Jul-04,3359.336033,3359.336033,3160.46334,3224.962592
6-Jul-04,3224.962592,3257.212218,3128.213714,3128.213714
7-Jul-04,3159.495851,3351.593199,3064.710976,3285.875685
8-Jul-04,3318.734442,3418.296475,3285.547098,3318.734442
9-Jul-04,3285.547098,3384.77062,3285.547098,3351.25804
10-Jul-04,3317.745459,3519.464383,3251.39055,3450.455278
11-Jul-04,3450.455278,3660.242959,3381.446172,3588.473489
12-Jul-04,3552.588754,3552.588754,3342.2755,3410.485204
13-Jul-04,3444.590056,3547.927758,3307.839831,3410.144155
14-Jul-04,3376.042714,3477.999204,3308.521859,3443.563568
15-Jul-04,3409.127932,3511.40177,3240.717012,3306.854094
16-Jul-04,3306.854094,3473.519541,3240.717012,3439.128258
17-Jul-04,3439.128258,3542.302106,3202.516234,3301.563128
18-Jul-04,3301.563128,3367.59439,3235.531865,3367.59439
19-Jul-04,3367.59439,3435.283038,3266.566559,3401.270334
20-Jul-04,3435.283038,3435.283038,3297.871716,3297.871716
21-Jul-04,3330.850433,3430.775946,3264.233425,3330.850433
22-Jul-04,3364.158938,3431.442116,3263.234169,3263.234169
23-Jul-04,3230.601828,3230.601828,3071.010097,3133.683773
24-Jul-04,3133.683773,3227.694286,3133.683773,3133.683773
25-Jul-04,3133.683773,3196.357448,3133.683773,3196.357448
26-Jul-04,3164.393874,3196.037813,2977.378196,3069.462058
27-Jul-04,3038.767437,3129.93046,2829.700237,2917.21674
28-Jul-04,2888.044572,3034.179628,2801.403235,2945.805464
29-Jul-04,2975.263518,3064.521424,2886.600665,2945.510883
30-Jul-04,2945.510883,3093.964632,2857.145557,3063.331318
31-Jul-04,3063.331318,3249.581863,3032.698005,3185.864571
1-Aug-04,3185.864571,3217.723217,2966.677089,3058.429988
2-Aug-04,3058.429988,3181.684717,2966.677089,3150.182888
3-Aug-04,3118.681059,3212.241491,3056.307438,3056.307438
4-Aug-04,3086.870512,3274.552239,3025.133102,3210.345333
5-Aug-04,3242.448786,3307.297762,3177.59981,3177.59981
6-Aug-04,3209.375809,3305.657083,2988.570753,3081.000776
7-Aug-04,3111.810784,3269.26841,3018.45646,3174.047
8-Aug-04,3142.30653,3268.941483,3048.037334,3236.575726
9-Aug-04,3268.941483,3400.679825,3170.873238,3301.630898
10-Aug-04,3301.630898,3400.679825,3202.581971,3202.581971
11-Aug-04,3202.581971,3202.581971,3075.439466,3170.556151
12-Aug-04,3170.556151,3265.672835,3075.439466,3170.556151
13-Aug-04,3202.261712,3430.262746,3202.261712,3330.352181
14-Aug-04,3297.048659,3297.048659,3165.166713,3165.166713
15-Aug-04,3165.166713,3291.773381,3101.863379,3291.773381
16-Aug-04,3291.773381,3423.444317,3193.02018,3423.444317
17-Aug-04,3457.67876,3526.832335,3353.948397,3526.832335
18-Aug-04,3526.832335,3562.100658,3352.606818,3421.027365
19-Aug-04,3421.027365,3558.894768,3352.606818,3523.658186
20-Aug-04,3558.894768,3665.661611,3348.564087,3452.127925
21-Aug-04,3486.649204,3591.24868,3451.782712,3451.782712
22-Aug-04,3486.300539,3486.300539,3416.923158,3451.437534
23-Aug-04,3485.951909,3555.670947,3313.745885,3416.232871
24-Aug-04,3416.232871,3484.557528,3213.991885,3279.583556
25-Aug-04,3279.583556,3377.971063,3117.572128,3213.991885
26-Aug-04,3213.991885,3310.411641,3149.712047,3213.991885
27-Aug-04,3246.131804,3343.515758,3213.670486,3246.131804
28-Aug-04,3246.131804,3311.05444,3116.286531,3116.286531
29-Aug-04,3147.449397,3210.398385,3084.500409,3147.449397
30-Aug-04,3178.923891,3178.923891,3084.191959,3115.345413
31-Aug-04,3084.191959,3145.875798,2992.283038,3022.50812
1-Sep-04,2992.283038,3022.205869,2962.360208,3022.205869
2-Sep-04,2991.98381,3112.560758,2991.98381,3081.743324
3-Sep-04,3081.743324,3174.811973,3081.743324,3112.560758
4-Sep-04,3112.560758,3270.056332,3081.43515,3205.93758
5-Sep-04,3173.878205,3173.878205,3142.139423,3142.139423
6-Sep-04,3173.560817,3205.296425,2986.003373,3078.353992
7-Sep-04,3047.570452,3108.521861,2956.752853,3017.094748
8-Sep-04,3047.265695,3108.211009,2986.320381,2986.320381
9-Sep-04,2956.457178,3106.053911,2926.892606,3015.586321
10-Sep-04,3015.586321,3075.898048,2985.430458,3075.898048
11-Sep-04,3045.139067,3106.041848,2954.393923,3014.687676
12-Sep-04,3014.687676,3074.98143,2895.004576,2984.5408
13-Sep-04,2984.5408,3103.922432,2954.695392,3103.922432
14-Sep-04,3072.883207,3165.069704,2980.696711,2980.696711
15-Sep-04,2980.696711,3010.503678,2775.624777,2861.468843
16-Sep-04,2832.854154,2889.511237,2692.344588,2719.539988
17-Sep-04,2719.539988,2746.735388,2584.650805,2610.758389
18-Sep-04,2636.865972,2743.131671,2557.759993,2715.971952
19-Sep-04,2688.812232,2715.700354,2555.984908,2635.035987
20-Sep-04,2635.035987,2661.386347,2556.511915,2608.685628
21-Sep-04,2582.598771,2712.761749,2505.120808,2685.902722
22-Sep-04,2712.761749,2712.761749,2631.378897,2712.761749
23-Sep-04,2685.634132,2820.990092,2685.634132,2793.059497
24-Sep-04,2793.059497,2962.877515,2737.198307,2904.781877
25-Sep-04,2904.781877,2962.877515,2761.285652,2817.638421
26-Sep-04,2789.462037,2845.251277,2706.336068,2733.672796
27-Sep-04,2733.672796,2871.996639,2706.336068,2815.68298
28-Sep-04,2787.52615,2815.401411,2595.744351,2676.025104
29-Sep-04,2676.025104,2676.025104,2543.829464,2622.504602
30-Sep-04,2648.729648,2755.473453,2595.755055,2675.216944
1-Oct-04,2675.216944,2675.216944,2621.712605,2675.216944
2-Oct-04,2675.216944,2675.216944,2648.464775,2648.464775
3-Oct-04,2674.949423,2781.9474,2621.450434,2781.9474
4-Oct-04,2754.127926,2781.669205,2671.504088,2671.504088
5-Oct-04,2644.789047,2778.086415,2644.789047,2750.580609
6-Oct-04,2778.086415,2975.886168,2722.524687,2889.209871
7-Oct-04,2918.10197,3034.826049,2918.10197,3034.826049
8-Oct-04,3034.826049,3065.174309,2944.388233,3004.477788
9-Oct-04,2974.433011,3094.600104,2914.94435,3033.921671
10-Oct-04,3064.260887,3188.057027,3002.97567,3125.546105
11-Oct-04,3125.546105,3219.312488,3031.779722,3031.779722
12-Oct-04,3062.097519,3153.960445,3000.855569,3062.097519
13-Oct-04,3092.718495,3217.35505,2999.93694,3185.500049
14-Oct-04,3217.35505,3217.35505,3120.834398,3217.35505
15-Oct-04,3249.5286,3447.424892,3249.5286,3347.014458
16-Oct-04,3380.484603,3515.703987,3312.874911,3515.703987
17-Oct-04,3480.546947,3550.157886,3411.284063,3445.741478
18-Oct-04,3480.198892,3584.604859,3445.396904,3584.604859
19-Oct-04,3620.450908,3620.450908,3512.561471,3548.04189
20-Oct-04,3583.522309,3655.192755,3512.210215,3547.687085
21-Oct-04,3583.163956,3618.995596,3547.332317,3583.163956
22-Oct-04,3547.332317,3618.278963,3511.858994,3618.278963
23-Oct-04,3618.278963,3654.461753,3546.275212,3582.096173
24-Oct-04,3617.917135,3800.983742,3509.379621,3690.275478
25-Oct-04,3690.275478,3876.265362,3616.469968,3837.886497
26-Oct-04,3837.886497,3876.265362,3685.906192,3761.128767
27-Oct-04,3761.128767,3836.351342,3538.469944,3610.683616
28-Oct-04,3610.683616,3682.897289,3503.085245,3574.57678
29-Oct-04,3574.57678,3646.068316,3467.339477,3574.57678
30-Oct-04,3574.57678,3574.57678,3432.666082,3467.339477
31-Oct-04,3432.666082,3466.992743,3329.6861,3432.666082
1-Nov-04,3466.992743,3466.992743,3362.982961,3362.982961
2-Nov-04,3362.982961,3533.149898,3329.353131,3463.872449
3-Nov-04,3429.233725,3429.233725,3326.356713,3429.233725
4-Nov-04,3429.233725,3567.431844,3394.941388,3532.110737
5-Nov-04,3532.110737,3532.110737,3426.853837,3496.789629
6-Nov-04,3531.757526,3783.218661,3531.757526,3673.027827
7-Nov-04,3673.027827,3783.218661,3636.297548,3783.218661
8-Nov-04,3783.218661,4013.616678,3783.218661,3896.715221
9-Nov-04,3896.715221,4014.396021,3779.813765,3935.682373
10-Nov-04,3975.039197,3975.039197,3856.583029,3895.538413
11-Nov-04,3856.583029,4091.448936,3856.583029,3972.28052
12-Nov-04,4012.003325,4132.363425,3851.523192,3851.523192
13-Nov-04,3890.038424,3928.938808,3773.337271,3773.337271
14-Nov-04,3773.337271,3848.804017,3698.24786,3735.603899
15-Nov-04,3735.603899,3886.148736,3660.891821,3847.672016
16-Nov-04,3847.672016,3847.672016,3770.718575,3847.672016
17-Nov-04,3886.148736,3886.148736,3731.868631,3769.564274
18-Nov-04,3807.259916,3883.405115,3545.320434,3654.96952
19-Nov-04,3654.96952,3691.519215,3474.414026,3581.870129
20-Nov-04,3617.688831,3617.688831,3509.881704,3545.335054
21-Nov-04,3509.881704,3759.785281,3439.684069,3650.276972
22-Nov-04,3686.779741,3723.647539,3576.913705,3649.911944
23-Nov-04,3649.911944,3795.908422,3613.412825,3795.908422
24-Nov-04,3833.867506,3910.544856,3757.190156,3757.190156
25-Nov-04,3757.190156,3794.762057,3644.474451,3644.474451
26-Nov-04,3680.919196,3680.919196,3427.671955,3533.682428
27-Nov-04,3498.345604,3675.361891,3428.378692,3568.312516
28-Nov-04,3603.995641,3785.637021,3531.915728,3748.155466
29-Nov-04,3748.155466,3860.60013,3636.460434,3710.673912
30-Nov-04,3673.567173,3821.61193,3563.360157,3710.302844
1-Dec-04,3673.199816,3709.931814,3600.10314,3636.467818
2-Dec-04,3600.10314,3636.104171,3492.820066,3528.101077
3-Dec-04,3492.820066,3527.748267,3320.274755,3422.963665
4-Dec-04,3388.734028,3456.508709,3287.749754,3320.959348
5-Dec-04,3354.168941,3454.794009,3320.627252,3354.168941
6-Dec-04,3387.71063,3523.219056,3286.079312,3523.219056
7-Dec-04,3523.219056,3523.219056,3349.172034,3417.522484
8-Dec-04,3417.522484,3485.872934,3349.513787,3383.347259
9-Dec-04,3349.513787,3383.008924,3151.22257,3215.533235
10-Dec-04,3183.377903,3215.211682,3151.544124,3151.544124
11-Dec-04,3183.059565,3279.187964,3151.228969,3246.720756
12-Dec-04,3279.187964,3345.099642,3213.604205,3311.979843
13-Dec-04,3278.860045,3344.437246,3180.494244,3344.437246
14-Dec-04,3377.881618,3548.802428,3310.323986,3445.439251
15-Dec-04,3479.893643,3479.893643,3376.192813,3445.094707
16-Dec-04,3410.64376,3583.222334,3376.537322,3478.856635
17-Dec-04,3513.645201,3655.245103,3513.645201,3619.054557
18-Dec-04,3582.864012,3618.692652,3547.035372,3582.864012
19-Dec-04,3547.035372,3617.976079,3511.565018,3511.565018
20-Dec-04,3511.565018,3581.796318,3303.680369,3371.102417
21-Dec-04,3371.102417,3472.23549,3371.102417,3371.102417
22-Dec-04,3337.391393,3437.513135,3337.391393,3337.391393
23-Dec-04,3304.017479,3370.097829,3304.017479,3304.017479
24-Dec-04,3337.057654,3404.132513,3337.057654,3370.42823
25-Dec-04,3370.42823,3610.40272,3303.019666,3505.24536
26-Dec-04,3470.192906,3504.894835,3435.490977,3504.894835
27-Dec-04,3504.894835,3574.992732,3331.052051,3364.699042
28-Dec-04,3398.346032,3535.639212,3364.362572,3466.312953
29-Dec-04,3431.649823,3500.28282,3397.333325,3397.333325
30-Dec-04,3363.359992,3464.260791,3263.131864,3296.092792
31-Dec-04,3296.092792,3394.975576,3069.321608,3164.24908
1-Jan-05,3132.606589,3132.606589,3101.280524,3132.606589
2-Jan-05,3163.932655,3259.483422,3163.932655,3195.571982
3-Jan-05,3163.616262,3226.888587,3131.980099,3131.980099
4-Jan-05,3163.2999,3323.362875,3100.033902,3226.565898
5-Jan-05,3226.565898,3389.18482,3129.768921,3355.628534
6-Jan-05,3389.18482,3423.076668,3253.617427,3253.617427
7-Jan-05,3286.153601,3384.738209,3155.693303,3187.568993
8-Jan-05,3187.568993,3381.373188,3123.817613,3315.071753
9-Jan-05,3315.071753,3448.669145,3215.6196,3414.523905
10-Jan-05,3414.523905,3516.959623,3312.088188,3414.523905
11-Jan-05,3380.378666,3414.182453,3212.711885,3245.16352
12-Jan-05,3212.711885,3276.966122,3212.711885,3212.711885
13-Jan-05,3244.839003,3408.378889,3212.390613,3374.632564
14-Jan-05,3408.378889,3442.462678,3374.2951,3374.2951
15-Jan-05,3374.2951,3408.038051,3207.604922,3273.066247
16-Jan-05,3305.79691,3338.854879,3174.887352,3239.680972
17-Jan-05,3239.680972,3470.346257,3207.284162,3369.26821
18-Jan-05,3369.26821,3402.960893,3335.575528,3335.575528
19-Jan-05,3335.575528,3402.287039,3302.219773,3335.575528
20-Jan-05,3302.219773,3435.29923,3269.197575,3335.241971
21-Jan-05,3335.241971,3402.280334,3235.184712,3368.59439
22-Jan-05,3368.59439,3469.652222,3202.185828,3301.222503
23-Jan-05,3334.234728,3367.577075,3137.181455,3234.207686
24-Jan-05,3266.549763,3431.837181,3266.549763,3331.880758
25-Jan-05,3365.199566,3365.199566,3231.601143,3264.243579
26-Jan-05,3264.243579,3296.886014,3166.316271,3264.243579
27-Jan-05,3264.243579,3462.709588,3166.316271,3394.813322
28-Jan-05,3360.865189,3360.865189,3162.238056,3260.039233
29-Jan-05,3227.438841,3259.713229,3131.261163,3195.164452
30-Jan-05,3163.212808,3194.844936,3163.212808,3194.844936
31-Jan-05,3226.793385,3259.061319,3162.257517,3226.793385
1-Feb-05,3194.525451,3258.41596,3067.702791,3162.580197
2-Feb-05,3130.954395,3289.380687,3068.335307,3224.883027
3-Feb-05,3192.634196,3256.48688,3065.886619,3160.707854
4-Feb-05,3192.314933,3353.846068,3160.391784,3288.084381
5-Feb-05,3255.203537,3352.859643,3157.547431,3255.203537
6-Feb-05,3222.651502,3319.975577,3222.651502,3287.104532
7-Feb-05,3319.975577,3319.975577,3286.775821,3286.775821
8-Feb-05,3319.643579,3319.643579,3155.653187,3220.054272
9-Feb-05,3220.054272,3348.856443,3220.054272,3348.856443
10-Feb-05,3315.367879,3414.828915,3151.588705,3215.906842
11-Feb-05,3248.065911,3313.352035,3215.585251,3280.54657
12-Feb-05,3247.741104,3411.427256,3247.741104,3377.650748
13-Feb-05,3411.427256,3445.541528,3176.72106,3274.970165
14-Feb-05,3307.719867,3373.874264,3176.403388,3208.488271
15-Feb-05,3176.403388,3304.730085,3081.111287,3239.931456
16-Feb-05,3272.330771,3337.777386,3206.884155,3206.884155
17-Feb-05,3206.884155,3369.152494,3206.884155,3271.021838
18-Feb-05,3271.021838,3271.021838,3108.779155,3140.180965
19-Feb-05,3171.582774,3203.298602,3077.069608,3108.151119
20-Feb-05,3077.069608,3169.99711,2984.75752,3138.611
21-Feb-05,3138.611,3138.611,3045.080392,3075.83878
