Date,Open,High,Low,Close
13-Dec-03,1008.179018,1028.342598,978.1352828,998.0972274
14-Dec-03,1008.0782,1018.158982,978.0374693,997.9974176
15-Dec-03,1007.977392,1058.981048,977.7380701,1038.216714
16-Dec-03,1038.216714,1048.598881,1017.452379,1017.452379
17-Dec-03,1007.277856,1037.697647,1007.277856,1017.350634
18-Dec-03,1017.350634,1027.52414,966.8900426,976.6566087
19-Dec-03,976.6566087,1036.134996,976.6566087,1005.956307
20-Dec-03,1016.01587,1046.496346,955.9693321,985.5353939
21-Dec-03,985.5353939,985.5353939,936.8499455,955.9693321
22-Dec-03,965.5290254,984.9361588,965.5290254,975.1843157
23-Dec-03,965.4324725,975.0867973,955.7781478,975.0867973
24-Dec-03,984.8376652,984.8376652,926.6337592,955.2925353
25-Dec-03,964.8454606,964.8454606,935.9000968,964.8454606
26-Dec-03,955.197006,955.197006,908.0102739,926.5410958
27-Dec-03,926.5410958,935.8065068,917.2756849,917.2756849
28-Dec-03,917.2756849,944.7939554,889.7574143,944.7939554
29-Dec-03,935.3460159,982.6745243,925.9925557,963.4063963
30-Dec-03,973.0404603,1042.320941,963.3100557,1011.962079
31-Dec-03,1001.842458,1011.860883,981.8056088,981.8056088
1-Jan-04,971.9875527,971.9875527,914.5430883,942.8279261
2-Jan-04,933.3996468,990.1503454,933.3996468,970.7356327
3-Jan-04,961.0282764,961.0282764,941.9038137,951.4179936
4-Jan-04,941.9038137,951.3228518,877.1008313,904.2276611
5-Jan-04,913.2699378,949.8007353,895.004539,949.8007353
6-Jan-04,949.8007353,997.8606525,921.3067132,978.2947573
7-Jan-04,968.5118098,997.567164,911.1759106,929.7713374
8-Jan-04,939.0690507,977.0074404,929.6783602,957.8504318
9-Jan-04,948.2719274,1006.021688,948.2719274,976.7200853
10-Jan-04,976.7200853,996.254487,976.7200853,996.254487
11-Jan-04,1006.217032,1026.341372,976.2317643,986.0926912
12-Jan-04,995.9536181,1015.87269,976.0345457,1015.87269
13-Jan-04,1015.87269,1056.81236,985.3965098,1026.031417
14-Jan-04,1026.031417,1046.552046,1005.510789,1005.510789
15-Jan-04,1005.510789,1056.389635,985.4005732,1025.621005
16-Jan-04,1035.877215,1066.953531,994.7528894,1025.518443
17-Jan-04,1015.263258,1045.924209,984.8053605,1035.568523
18-Jan-04,1025.212838,1045.717095,994.6614956,1004.708581
19-Jan-04,994.6614956,1004.608111,955.1734343,984.7148807
20-Jan-04,984.7148807,1014.256327,974.8677319,984.7148807
21-Jan-04,994.5620295,1044.687956,994.5620295,1034.344511
22-Jan-04,1024.001066,1054.721098,953.5497922,983.0410229
23-Jan-04,983.0410229,1022.657576,983.0410229,1012.532254
24-Jan-04,1012.532254,1053.438557,982.156286,1032.782899
25-Jan-04,1022.45507,1053.128722,981.5568669,981.5568669
26-Jan-04,981.5568669,1021.211764,952.1101609,1001.188004
27-Jan-04,991.1761242,1031.21964,971.3526017,1010.999647
28-Jan-04,1000.88965,1030.91634,1000.88965,1030.91634
29-Jan-04,1041.225503,1062.050013,1020.400993,1062.050013
30-Jan-04,1051.429513,1051.429513,999.4888951,1019.886628
31-Jan-04,1009.687761,1019.784639,949.9142459,969.3002509
1-Feb-04,978.9932535,1008.363051,940.1272213,969.2033209
2-Feb-04,978.8953541,1008.262215,949.7242726,959.317447
3-Feb-04,959.317447,1007.85891,949.7242726,988.0969705
4-Feb-04,988.0969705,997.9779402,978.2160007,997.9779402
5-Feb-04,1007.95772,1038.196451,977.718988,1038.196451
6-Feb-04,1027.814487,1038.092632,977.040451,1007.258197
7-Feb-04,1007.258197,1007.258197,937.958833,966.967869
8-Feb-04,957.2981903,966.8711722,947.7252084,957.2981903
9-Feb-04,947.7252084,985.9185343,919.2934522,976.1569647
10-Feb-04,966.395395,995.3872569,947.0674871,995.3872569
11-Feb-04,985.4333843,1045.347734,975.5790505,1024.85072
12-Feb-04,1014.602212,1045.243199,1014.602212,1024.748235
13-Feb-04,1034.995717,1066.045588,993.906387,1024.64576
14-Feb-04,1034.892217,1097.917153,1024.543295,1065.938984
15-Feb-04,1065.938984,1076.598374,1002.835396,1023.301425
16-Feb-04,1033.534439,1075.185877,1002.528406,1064.540472
17-Feb-04,1075.185877,1096.689594,1043.145338,1053.682159
18-Feb-04,1064.218981,1096.14555,1064.218981,1096.14555
19-Feb-04,1096.14555,1174.191113,1096.14555,1139.991372
20-Feb-04,1139.991372,1162.905199,1128.591458,1151.391286
21-Feb-04,1162.905199,1209.770278,1151.276147,1174.534251
22-Feb-04,1174.534251,1233.730777,1162.788908,1221.515621
23-Feb-04,1233.730777,1296.157554,1221.393469,1258.405393
24-Feb-04,1270.989446,1270.989446,1183.545373,1220.149869
25-Feb-04,1220.149869,1232.351367,1183.545373,1232.351367
26-Feb-04,1244.674881,1320.351114,1232.228132,1294.461876
27-Feb-04,1307.406495,1373.299782,1281.258365,1359.702755
28-Feb-04,1373.299782,1414.498776,1305.458773,1332.100789
29-Feb-04,1318.779781,1345.155377,1228.047732,1266.02859
1-Mar-04,1266.02859,1330.089636,1266.02859,1304.009447
2-Mar-04,1317.049542,1370.126638,1303.879046,1356.561028
3-Mar-04,1356.561028,1439.039939,1315.864197,1410.823469
4-Mar-04,1396.715235,1410.682387,1314.169364,1354.813778
5-Mar-04,1341.26564,1354.678296,1261.99684,1301.027671
6-Mar-04,1301.027671,1340.058501,1288.017394,1340.058501
7-Mar-04,1353.459086,1353.459086,1299.72676,1339.924495
8-Mar-04,1353.32374,1353.32374,1353.32374,1353.32374
9-Mar-04,1353.32374,1353.32374,1299.73212,1326.257265
10-Mar-04,1326.257265,1339.519838,1247.742835,1273.206974
11-Mar-04,1285.939044,1285.939044,1247.360873,1285.939044
12-Mar-04,1298.798435,1350.750372,1298.798435,1350.750372
13-Mar-04,1350.750372,1350.750372,1257.818746,1296.720357
14-Mar-04,1296.720357,1309.687561,1283.753153,1296.720357
15-Mar-04,1283.753153,1283.753153,1245.49731,1258.07809
16-Mar-04,1258.07809,1296.072049,1232.916529,1283.239652
17-Mar-04,1270.407256,1283.111328,1219.972088,1257.703183
18-Mar-04,1245.126151,1282.479936,1195.694643,1232.67489
19-Mar-04,1232.67489,1232.67489,1159.700536,1183.367894
20-Mar-04,1195.201573,1219.105605,1171.297542,1219.105605
21-Mar-04,1219.105605,1243.487717,1182.776258,1194.723493
22-Mar-04,1206.670727,1254.937557,1170.470606,1254.937557
23-Mar-04,1267.486932,1305.765037,1267.486932,1280.161801
24-Mar-04,1292.963419,1331.752322,1229.091027,1267.104151
25-Mar-04,1279.775193,1344.531817,1279.775193,1318.168448
26-Mar-04,1318.168448,1370.895186,1304.986764,1370.895186
27-Mar-04,1384.604138,1384.604138,1370.758097,1384.604138
28-Mar-04,1384.604138,1384.604138,1316.204694,1343.066014
29-Mar-04,1343.066014,1370.061641,1302.774034,1356.496674
30-Mar-04,1370.061641,1370.061641,1315.8072,1342.660408
31-Mar-04,1342.660408,1382.94022,1302.649128,1315.8072
1-Apr-04,1315.8072,1342.123344,1302.649128,1315.8072
2-Apr-04,1315.8072,1328.965272,1263.701235,1289.491056
3-Apr-04,1276.596145,1289.362107,1213.532296,1238.298261
4-Apr-04,1238.298261,1263.064226,1189.13782,1201.149313
5-Apr-04,1213.160806,1274.304111,1176.765982,1261.687239
6-Apr-04,1261.687239,1325.528613,1249.070366,1286.920983
7-Apr-04,1286.920983,1325.528613,1223.089703,1235.444144
8-Apr-04,1247.798585,1285.482103,1222.842614,1260.276571
9-Apr-04,1247.673806,1285.10402,1222.720329,1247.673806
10-Apr-04,1247.673806,1298.079827,1235.197068,1272.627282
11-Apr-04,1285.353554,1376.870728,1272.500019,1336.767697
12-Apr-04,1336.767697,1350.135374,1310.16602,1323.40002
13-Apr-04,1310.16602,1362.96571,1283.962699,1349.471
14-Apr-04,1362.96571,1362.96571,1349.336053,1349.336053
15-Apr-04,1349.336053,1390.086002,1322.349332,1376.322774
16-Apr-04,1390.086002,1417.887722,1362.284282,1390.086002
17-Apr-04,1376.185142,1417.470696,1348.661439,1348.661439
18-Apr-04,1362.148053,1389.391014,1308.070776,1348.526573
19-Apr-04,1348.526573,1375.497104,1321.690894,1335.041307
20-Apr-04,1348.39172,1348.39172,1294.456051,1294.456051
21-Apr-04,1307.400612,1346.62263,1268.440074,1294.326606
22-Apr-04,1281.38334,1281.38334,1230.128006,1230.128006
23-Apr-04,1242.429286,1254.853579,1193.229086,1217.5807
24-Apr-04,1217.5807,1266.283928,1217.5807,1266.283928
25-Apr-04,1278.946768,1317.57096,1278.946768,1291.736235
26-Apr-04,1304.653598,1317.700134,1252.85885,1291.607062
27-Apr-04,1304.523132,1357.225867,1291.477901,1330.613595
28-Apr-04,1317.307459,1343.653608,1278.051697,1304.134384
29-Apr-04,1304.134384,1383.425755,1265.010353,1356.29976
30-Apr-04,1356.29976,1410.95864,1329.173765,1369.862757
1-May-04,1356.16413,1369.725771,1302.324414,1342.602489
2-May-04,1329.176464,1342.468228,1289.567005,1315.884699
3-May-04,1302.725852,1368.64378,1289.698594,1341.807628
4-May-04,1355.225704,1409.8413,1341.673447,1395.882475
5-May-04,1395.882475,1480.75213,1354.006001,1451.717774
6-May-04,1466.234952,1510.222,1422.247903,1466.234952
7-May-04,1451.572602,1480.604054,1365.639504,1393.509698
8-May-04,1393.509698,1478.374439,1365.639504,1435.314989
9-May-04,1420.961839,1449.381076,1364.549654,1406.752221
10-May-04,1392.684699,1434.743777,1350.904158,1406.611546
11-May-04,1406.611546,1420.677661,1364.413199,1420.677661
12-May-04,1406.470884,1463.292308,1364.276758,1434.600302
13-May-04,1420.254299,1420.254299,1350.093737,1377.64667
14-May-04,1391.423137,1461.829148,1363.594674,1419.2516
15-May-04,1405.059084,1419.109674,1363.188323,1391.008493
16-May-04,1404.918578,1418.967763,1363.052004,1376.820206
17-May-04,1363.052004,1432.022435,1363.052004,1390.313044
18-May-04,1404.216175,1404.216175,1334.847896,1362.089689
19-May-04,1348.468792,1388.922856,1294.934581,1334.984105
20-May-04,1348.333946,1361.817285,1321.5021,1334.850606
21-May-04,1348.199112,1375.163094,1307.753139,1348.199112
22-May-04,1348.199112,1348.199112,1268.520545,1307.753139
23-May-04,1294.675607,1320.698587,1255.835339,1307.622364
24-May-04,1307.622364,1346.851034,1243.025819,1281.469916
25-May-04,1281.469916,1294.284615,1230.723708,1255.840518
26-May-04,1268.398923,1345.644418,1268.398923,1306.450891
27-May-04,1306.450891,1319.5154,1254.715436,1280.321873
28-May-04,1293.125092,1293.125092,1254.331339,1254.331339
29-May-04,1266.874652,1292.338833,1241.537159,1279.543399
30-May-04,1279.543399,1292.338833,1266.747965,1279.543399
31-May-04,1266.747965,1266.747965,1216.584745,1241.413006
1-Jun-04,1253.827136,1278.903678,1203.67405,1203.67405
2-Jun-04,1203.67405,1227.747531,1191.63731,1191.63731
3-Jun-04,1203.553683,1251.69583,1167.447072,1251.69583
4-Jun-04,1239.178872,1239.178872,1202.003506,1239.178872
5-Jun-04,1239.178872,1251.570661,1202.003506,1239.178872
6-Jun-04,1239.178872,1301.881323,1239.178872,1263.962449
7-Jun-04,1263.962449,1289.241698,1226.043576,1226.043576
8-Jun-04,1226.043576,1275.085319,1201.522704,1275.085319
9-Jun-04,1262.334466,1287.581155,1249.711121,1262.334466
10-Jun-04,1274.95781,1313.206545,1274.95781,1313.206545
11-Jun-04,1326.33861,1407.112631,1299.811838,1366.128768
12-Jun-04,1379.790056,1463.81927,1365.992155,1421.183758
13-Jun-04,1435.395595,1449.749551,1364.487053,1392.333727
14-Jun-04,1378.41039,1419.762702,1296.808495,1323.273975
15-Jun-04,1310.041235,1403.316171,1296.940822,1362.442884
16-Jun-04,1362.442884,1403.588659,1321.569598,1376.067313
17-Jun-04,1389.827986,1403.726266,1307.550169,1334.234867
18-Jun-04,1320.892518,1360.519294,1268.453085,1307.683593
19-Jun-04,1294.606757,1307.552824,1281.660689,1307.552824
20-Jun-04,1307.552824,1346.779409,1281.401768,1281.401768
21-Jun-04,1268.58775,1332.77829,1243.215995,1306.645383
22-Jun-04,1306.645383,1345.844744,1229.422641,1267.446021
23-Jun-04,1280.120482,1305.722891,1216.88253,1254.518072
24-Jun-04,1241.972891,1254.39262,1241.972891,1254.39262
25-Jun-04,1241.848694,1254.267181,1217.135905,1229.430207
26-Jun-04,1217.135905,1241.600337,1204.964546,1229.307264
27-Jun-04,1241.600337,1304.176994,1241.600337,1291.26435
28-Jun-04,1291.26435,1330.002281,1240.130282,1265.439063
29-Jun-04,1252.784672,1265.312519,1215.201132,1252.784672
30-Jun-04,1265.312519,1290.61877,1240.006269,1240.006269
1-Jul-04,1240.006269,1252.406331,1190.77802,1227.606206
2-Jul-04,1227.606206,1252.15833,1178.87024,1215.330144
3-Jul-04,1227.483445,1239.75828,1215.208611,1239.75828
4-Jul-04,1227.360697,1301.984228,1202.813483,1276.455125
5-Jul-04,1289.219676,1354.196348,1276.327479,1340.788463
6-Jul-04,1327.380579,1340.654384,1248.932386,1287.559161
7-Jul-04,1300.434753,1326.443448,1274.426058,1300.434753
8-Jul-04,1313.4391,1365.976664,1300.304709,1365.976664
9-Jul-04,1365.976664,1393.296198,1311.883989,1338.657131
10-Jul-04,1325.27056,1338.523265,1298.765149,1325.27056
11-Jul-04,1338.523265,1351.908498,1285.383892,1325.138033
12-Jul-04,1325.138033,1405.706425,1298.635272,1378.143554
13-Jul-04,1391.92499,1405.84424,1378.00574,1391.92499
14-Jul-04,1405.84424,1462.078009,1405.84424,1462.078009
15-Jul-04,1476.698789,1506.232765,1447.312483,1461.931801
16-Jul-04,1447.312483,1476.258733,1432.839359,1476.258733
17-Jul-04,1461.496146,1520.39444,1461.496146,1505.34103
18-Jul-04,1505.34103,1581.511286,1490.28762,1535.447851
19-Jul-04,1550.802329,1550.802329,1504.58842,1535.294306
20-Jul-04,1550.647249,1597.476796,1535.140776,1566.153721
21-Jul-04,1550.492184,1628.947089,1534.987262,1581.502028
22-Jul-04,1565.687008,1581.343878,1565.687008,1565.687008
23-Jul-04,1581.343878,1629.100463,1581.343878,1597.157316
24-Jul-04,1613.12889,1613.12889,1549.248986,1580.866312
25-Jul-04,1596.674975,1644.575224,1502.311484,1548.774726
26-Jul-04,1548.774726,1579.75022,1472.265254,1517.799231
27-Jul-04,1502.621239,1502.621239,1457.542602,1457.542602
28-Jul-04,1472.118028,1486.839208,1427.954487,1427.954487
29-Jul-04,1427.954487,1442.234032,1357.127944,1370.836307
30-Jul-04,1357.127944,1357.127944,1303.385678,1329.985385
31-Jul-04,1329.985385,1343.285239,1277.317964,1303.385678
1-Aug-04,1303.385678,1355.912121,1264.284107,1316.419535
2-Aug-04,1316.419535,1329.58373,1277.190232,1290.091144
3-Aug-04,1277.190232,1315.505939,1264.41833,1315.505939
4-Aug-04,1328.660999,1382.338903,1288.801169,1355.234219
5-Aug-04,1355.234219,1451.726895,1328.129534,1409.443587
6-Aug-04,1423.538023,1452.008784,1381.11659,1409.302643
7-Aug-04,1423.39567,1451.863583,1380.693799,1423.39567
8-Aug-04,1423.39567,1452.005923,1423.39567,1437.629626
9-Aug-04,1437.629626,1466.525982,1423.25333,1452.005923
10-Aug-04,1466.525982,1510.521761,1437.195462,1437.195462
11-Aug-04,1422.823507,1437.051743,1380.138802,1380.138802
12-Aug-04,1366.337414,1463.620638,1325.347292,1420.990911
13-Aug-04,1435.20082,1435.20082,1406.640324,1420.848812
14-Aug-04,1406.640324,1492.304719,1378.507517,1448.839533
15-Aug-04,1448.839533,1463.327929,1391.465488,1419.862743
16-Aug-04,1419.862743,1491.423825,1419.862743,1476.657252
17-Aug-04,1476.657252,1536.16654,1447.124107,1520.95697
18-Aug-04,1536.16654,1582.251536,1490.081543,1536.16654
19-Aug-04,1520.804874,1597.757601,1475.180728,1566.42902
20-Aug-04,1550.76473,1581.780025,1504.241788,1504.241788
21-Aug-04,1489.19937,1549.214105,1474.307377,1504.091364
22-Aug-04,1504.091364,1534.173191,1400.609878,1443.92771
23-Aug-04,1458.366987,1487.534326,1414.615977,1487.534326
24-Aug-04,1472.658983,1517.133284,1457.932393,1487.385573
25-Aug-04,1487.385573,1517.133284,1457.637862,1517.133284
26-Aug-04,1501.961952,1577.961226,1486.942332,1532.001191
27-Aug-04,1516.681179,1516.681179,1501.514367,1501.514367
28-Aug-04,1516.529511,1531.694806,1486.19892,1516.529511
29-Aug-04,1531.694806,1562.328702,1426.314203,1470.427013
30-Aug-04,1470.427013,1514.539824,1470.427013,1470.427013
31-Aug-04,1470.427013,1470.427013,1455.722743,1455.722743
1-Sep-04,1455.722743,1499.394426,1397.493834,1397.493834
2-Sep-04,1411.468772,1454.095129,1369.124709,1439.698147
3-Sep-04,1454.095129,1527.381523,1439.554178,1512.258934
4-Sep-04,1527.381523,1557.929154,1481.865554,1496.833893
5-Sep-04,1481.865554,1556.847951,1452.228243,1511.502865
6-Sep-04,1526.617894,1557.302913,1526.617894,1541.884073
7-Sep-04,1541.884073,1572.721754,1495.935927,1511.046391
8-Sep-04,1495.935927,1510.895287,1451.057849,1451.057849
9-Sep-04,1465.568428,1465.568428,1407.531918,1436.257059
10-Sep-04,1450.61963,1494.428343,1450.61963,1479.632023
11-Sep-04,1479.632023,1524.31691,1479.632023,1494.428343
12-Sep-04,1509.372626,1601.142482,1479.185174,1569.747531
13-Sep-04,1569.747531,1569.747531,1522.969055,1554.050056
14-Sep-04,1538.509555,1648.051436,1538.509555,1600.049938
15-Sep-04,1616.050437,1664.53195,1536.217545,1583.729428
16-Sep-04,1599.566723,1631.718014,1551.579721,1615.56239
17-Sep-04,1631.718014,1664.352374,1550.7848,1566.449293
18-Sep-04,1550.7848,1628.944354,1550.7848,1612.816192
19-Sep-04,1628.944354,1677.812685,1612.654911,1612.654911
20-Sep-04,1628.78146,1744.7507,1628.78146,1693.932718
21-Sep-04,1693.932718,1744.7507,1593.821294,1643.114737
22-Sep-04,1626.683589,1675.484097,1610.416753,1626.683589
23-Sep-04,1642.950425,1675.973729,1593.661912,1659.379929
24-Sep-04,1675.973729,1726.588135,1659.213991,1692.733466
25-Sep-04,1709.660801,1795.827705,1658.370977,1778.047233
26-Sep-04,1760.26676,1795.472095,1639.160407,1689.85609
27-Sep-04,1689.85609,1792.59934,1672.957529,1757.450333
28-Sep-04,1739.87583,1792.42008,1705.078313,1757.274588
29-Sep-04,1774.847334,1828.092754,1721.956884,1757.098861
30-Sep-04,1774.66985,1846.189044,1721.429754,1792.416548
1-Oct-04,1774.492383,1792.237306,1686.47756,1703.512687
2-Oct-04,1703.512687,1720.547814,1669.442434,1669.442434
3-Oct-04,1686.136858,1686.136858,1602.50447,1618.691384
4-Oct-04,1618.691384,1651.22708,1618.691384,1634.878297
5-Oct-04,1634.878297,1667.575863,1634.878297,1634.878297
6-Oct-04,1651.22708,1768.794448,1618.202539,1717.276164
7-Oct-04,1734.448925,1786.829283,1699.759947,1751.793414
8-Oct-04,1734.27548,1822.02982,1734.27548,1768.96099
9-Oct-04,1751.27138,1822.022744,1698.733239,1786.296808
10-Oct-04,1768.43384,1803.97936,1733.065163,1786.118178
11-Oct-04,1803.97936,1876.138534,1749.859979,1876.138534
12-Oct-04,1857.377149,1913.098463,1765.622718,1820.229606
13-Oct-04,1820.229606,1875.20054,1765.622718,1856.634198
14-Oct-04,1875.20054,1950.771122,1875.20054,1893.952545
15-Oct-04,1893.952545,1970.278833,1837.133969,1950.771122
16-Oct-04,1950.771122,1989.786544,1873.325508,1931.26341
17-Oct-04,1911.950776,1950.189792,1780.408563,1835.472745
18-Oct-04,1835.472745,1835.472745,1744.433297,1762.053835
19-Oct-04,1744.433297,1832.701622,1709.544631,1796.766296
20-Oct-04,1778.798633,1868.805844,1725.434674,1832.162592
21-Oct-04,1832.162592,1832.162592,1832.162592,1832.162592
22-Oct-04,1813.840966,1868.618963,1759.425737,1831.979376
23-Oct-04,1850.29917,1850.29917,1776.842292,1794.790194
24-Oct-04,1812.738096,1867.482787,1812.738096,1848.992858
25-Oct-04,1867.482787,1923.507271,1811.458303,1923.507271
26-Oct-04,1942.742343,1962.169767,1827.926271,1884.460073
27-Oct-04,1865.615472,1960.015615,1828.303163,1902.927782
28-Oct-04,1883.898504,1940.792239,1846.220534,1902.737489
29-Oct-04,1921.764864,1960.200161,1864.111918,1921.764864
30-Oct-04,1921.764864,2038.800344,1864.111918,1979.41781
31-Oct-04,1979.41781,2039.196228,1939.829453,1999.211988
1-Nov-04,2019.204108,2162.97144,1978.820025,2099.972272
2-Nov-04,2099.972272,2227.650586,2099.972272,2183.971163
3-Nov-04,2205.810874,2272.426363,2183.752766,2249.927092
4-Nov-04,2227.427821,2294.250656,2205.153543,2294.250656
5-Nov-04,2271.308149,2294.021231,2248.595068,2248.595068
6-Nov-04,2248.595068,2293.566969,2181.137216,2248.595068
7-Nov-04,2248.595068,2248.595068,2137.064752,2158.651265
8-Nov-04,2180.237778,2245.644911,2136.633022,2180.237778
9-Nov-04,2202.040155,2268.10136,2113.958549,2113.958549
10-Nov-04,2092.818964,2113.747153,2051.171866,2071.890774
11-Nov-04,2071.890774,2113.535779,2009.734051,2092.609682
12-Nov-04,2071.683585,2219.187456,2009.533077,2154.550928
13-Nov-04,2154.550928,2285.547625,2111.45991,2240.732965
14-Nov-04,2218.325636,2218.325636,2196.142379,2196.142379
15-Nov-04,2218.103803,2262.465879,2195.922765,2195.922765
16-Nov-04,2173.963538,2195.703173,2066.569739,2108.744631
17-Nov-04,2129.832078,2151.130398,2003.959002,2065.937115
18-Nov-04,2065.937115,2086.596487,2024.618373,2024.618373
19-Nov-04,2024.618373,2065.110741,1984.328467,2004.372189
20-Nov-04,2004.372189,2044.459633,1964.485183,1984.328467
21-Nov-04,1964.485183,2043.850384,1944.840331,2003.774886
22-Nov-04,2023.812635,2023.812635,1904.002927,1942.86013
23-Nov-04,1942.86013,2001.145934,1923.431529,1942.86013
24-Nov-04,1923.431529,1961.900159,1866.113269,1884.962898
25-Nov-04,1903.812527,1980.536172,1865.736276,1922.850652
26-Nov-04,1903.622146,1922.658367,1884.585924,1903.622146
27-Nov-04,1922.658367,1961.111535,1827.679044,1864.978616
28-Nov-04,1846.32883,1901.718695,1773.029575,1790.938965
29-Nov-04,1790.938965,1844.667134,1702.108392,1719.301407
30-Nov-04,1702.108392,1770.703361,1651.045141,1719.129476
1-Dec-04,1719.129476,1753.512066,1684.746887,1719.129476
2-Dec-04,1701.938182,1718.957563,1617.862435,1650.880036
3-Dec-04,1650.880036,1683.897637,1569.326562,1617.862435
4-Dec-04,1601.683811,1617.700649,1538.096964,1553.633297
5-Dec-04,1538.096964,1584.547492,1522.715994,1568.858903
6-Dec-04,1584.547492,1697.367274,1568.702017,1647.929392
7-Dec-04,1631.450098,1664.242245,1582.506595,1647.764599
8-Dec-04,1647.764599,1714.334289,1598.331661,1680.719891
9-Dec-04,1697.52709,1731.477632,1680.551819,1680.551819
10-Dec-04,1697.357337,1697.357337,1597.043518,1646.436617
11-Dec-04,1662.900983,1764.171653,1646.271973,1712.788013
12-Dec-04,1712.788013,1729.915893,1644.276492,1644.276492
13-Dec-04,1660.719257,1710.540835,1610.897679,1710.540835
14-Dec-04,1727.646243,1727.646243,1625.369585,1658.540393
15-Dec-04,1658.540393,1675.125797,1609.11589,1625.369585
16-Dec-04,1625.369585,1707.288213,1609.11589,1690.384369
17-Dec-04,1707.288213,1758.848317,1707.288213,1724.361095
18-Dec-04,1707.117484,1758.331008,1606.056129,1638.832784
19-Dec-04,1638.832784,1671.60944,1638.832784,1638.832784
20-Dec-04,1655.221112,1671.773323,1589.508834,1605.564479
21-Dec-04,1621.620124,1637.836325,1557.403967,1589.187721
22-Dec-04,1605.079598,1653.231986,1557.248226,1589.028802
23-Dec-04,1573.138514,1620.33267,1573.138514,1573.138514
24-Dec-04,1557.407129,1604.129343,1495.578066,1510.684915
25-Dec-04,1525.791765,1602.996828,1510.533847,1556.3076
26-Dec-04,1571.870676,1619.026796,1571.870676,1571.870676
27-Dec-04,1571.870676,1635.374251,1524.714556,1603.308089
28-Dec-04,1603.308089,1651.407332,1571.241928,1603.308089
29-Dec-04,1603.308089,1619.34117,1539.175766,1539.175766
30-Dec-04,1539.175766,1569.959281,1448.210478,1493.000493
31-Dec-04,1493.000493,1522.860503,1463.140483,1463.140483
1-Jan-05,1463.140483,1552.099424,1448.509078,1521.666102
2-Jan-05,1506.449441,1536.729075,1506.449441,1521.513936
3-Jan-05,1521.513936,1567.159354,1416.833777,1460.653378
4-Jan-05,1460.653378,1534.562439,1460.653378,1504.47298
5-Jan-05,1489.42825,1564.793319,1474.533967,1534.111097
6-Jan-05,1518.769986,1564.63684,1488.394587,1533.957686
7-Jan-05,1549.297263,1611.888872,1518.311318,1580.283208
8-Jan-05,1564.480376,1627.059591,1564.480376,1627.059591
9-Jan-05,1643.330187,1643.330187,1530.26907,1577.59698
10-Jan-05,1561.82101,1593.213612,1514.96638,1577.43922
11-Jan-05,1593.213612,1609.145748,1561.34934,1609.145748
12-Jan-05,1625.237206,1657.74195,1625.237206,1625.237206
13-Jan-05,1641.489578,1641.489578,1608.823935,1625.074682
14-Jan-05,1608.823935,1673.65954,1560.559217,1624.912175
15-Jan-05,1608.663053,1640.836314,1592.576422,1640.836314
16-Jan-05,1624.427951,1656.91651,1576.019998,1591.939392
17-Jan-05,1591.939392,1623.77818,1482.413962,1528.261816
18-Jan-05,1528.261816,1558.827052,1512.979198,1558.827052
19-Jan-05,1543.238782,1589.535945,1467.002786,1496.941618
20-Jan-05,1496.941618,1587.955669,1452.03337,1556.819283
21-Jan-05,1572.387476,1619.5591,1572.387476,1619.5591
22-Jan-05,1619.5591,1701.508791,1587.167918,1668.145873
23-Jan-05,1684.827332,1718.523879,1601.596862,1651.130785
24-Jan-05,1651.130785,1768.691297,1634.619477,1717.176017
25-Jan-05,1734.347777,1751.691255,1699.660821,1751.691255
26-Jan-05,1769.208167,1822.284412,1751.516086,1822.284412
27-Jan-05,1804.061568,1894.986271,1749.939721,1876.224031
28-Jan-05,1894.986271,1933.075495,1876.036408,1913.936134
29-Jan-05,1933.075495,1933.075495,1894.607293,1913.74474
30-Jan-05,1894.607293,1932.499439,1800.634771,1818.823001
31-Jan-05,1837.011231,1837.011231,1800.454708,1818.641119
1-Feb-05,1818.641119,1910.664359,1800.454708,1873.200352
2-Feb-05,1873.200352,1891.932356,1835.736345,1835.736345
3-Feb-05,1835.736345,1890.808436,1780.664255,1780.664255
4-Feb-05,1762.857612,1798.114765,1727.60046,1798.114765
5-Feb-05,1780.133617,1797.934953,1744.530945,1780.133617
6-Feb-05,1762.332281,1762.332281,1727.261868,1744.708958
7-Feb-05,1727.261868,1796.870522,1692.716631,1779.079725
8-Feb-05,1761.288927,1831.740484,1743.676038,1831.740484
9-Feb-05,1831.740484,1868.375294,1758.470865,1758.470865
10-Feb-05,1758.470865,1811.224991,1723.301448,1811.224991
11-Feb-05,1793.112741,1811.043868,1739.677981,1775.181614
12-Feb-05,1792.93343,1828.792098,1757.074761,1828.792098
13-Feb-05,1828.792098,1865.36794,1828.792098,1865.36794
14-Feb-05,1865.36794,1978.968848,1828.060582,1921.328979
15-Feb-05,1921.328979,1978.968848,1844.475819,1844.475819
16-Feb-05,1844.475819,1899.810094,1826.031061,1844.475819
17-Feb-05,1826.031061,1899.072304,1771.250129,1899.072304
18-Feb-05,1918.063027,1975.604918,1898.882396,1918.063027
19-Feb-05,1898.882396,2034.082823,1898.882396,1974.837692
20-Feb-05,1955.089315,2013.741995,1935.538422,2013.741995
21-Feb-05,2013.741995,2033.879415,1894.528469,1933.192315
22-Feb-05,1913.860392,1932.998996,1837.880134,1856.44458
23-Feb-05,1837.880134,1856.258936,1747.088856,1782.74373
