Date,Open,High,Low,Close
12-Dec-03,784.6688129,840.5372323,761.1287485,816.0555654
13-Dec-03,824.216121,848.9426047,775.5049483,799.4896374
14-Dec-03,791.494741,815.2395833,767.9081977,775.6648462
15-Dec-03,767.9081977,790.9454437,722.4480324,737.1918698
16-Dec-03,729.8199511,751.7145497,707.9253526,751.7145497
17-Dec-03,759.2316952,766.8240121,744.0470613,759.2316952
18-Dec-03,759.2316952,766.8240121,751.6393782,759.2316952
19-Dec-03,751.6393782,797.3390524,729.0901969,781.7049533
20-Dec-03,781.7049533,781.7049533,766.0708543,781.7049533
21-Dec-03,789.5220029,805.3124429,758.1779794,765.8363428
22-Dec-03,765.8363428,804.4344945,765.8363428,796.4697965
23-Dec-03,804.4344945,853.4245552,780.3014596,828.5675293
24-Dec-03,828.5675293,861.7102305,820.281854,861.7102305
25-Dec-03,861.7102305,896.5233238,844.4760259,878.9444351
26-Dec-03,887.7338794,896.6112182,887.7338794,896.6112182
27-Dec-03,896.6112182,923.688877,887.6451061,914.5434426
28-Dec-03,905.3980082,905.3980082,878.2360679,878.2360679
29-Dec-03,869.4537072,886.8427814,852.0646331,869.4537072
30-Dec-03,860.7591702,860.7591702,818.2376672,843.5439868
31-Dec-03,851.9794266,903.7797758,834.9398381,886.0586037
1-Jan-04,877.1980177,939.6545165,877.1980177,912.2859384
2-Jan-04,912.2859384,939.8369737,884.9173602,921.4087978
3-Jan-04,912.1947098,948.9561566,912.1947098,921.3166569
4-Jan-04,921.3166569,967.9352797,902.8903237,948.9561566
5-Jan-04,958.4457182,987.1990897,892.5046527,920.1078894
6-Jan-04,929.3089683,929.3089683,883.4011053,901.4296993
7-Jan-04,901.4296993,928.4725902,874.3868083,874.3868083
8-Jan-04,865.6429402,865.6429402,839.673652,839.673652
9-Jan-04,839.673652,864.8638616,831.2769155,864.8638616
10-Jan-04,864.8638616,882.2476252,838.9179457,873.5125002
11-Jan-04,873.5125002,882.2476252,847.3071252,882.2476252
12-Jan-04,873.4251489,882.1594004,838.7501705,864.6908974
13-Jan-04,864.6908974,873.3378064,856.0439885,873.3378064
14-Jan-04,873.3378064,899.5379406,847.1376722,899.5379406
15-Jan-04,908.53332,945.1472128,899.4479868,917.6186532
16-Jan-04,917.6186532,954.5986849,890.0900936,945.1472128
17-Jan-04,945.1472128,973.5016292,926.3387833,935.6957407
18-Jan-04,935.6957407,992.6796113,935.6957407,963.7666129
19-Jan-04,973.404279,1032.6846,944.2021507,1002.606407
20-Jan-04,992.5803433,1012.43195,972.7287365,972.7287365
21-Jan-04,972.7287365,972.7287365,943.5468744,972.7287365
22-Jan-04,963.0014491,982.2614781,924.7702916,953.3714346
23-Jan-04,953.3714346,962.905149,887.7794799,915.2365772
24-Jan-04,915.2365772,915.2365772,887.7794799,915.2365772
25-Jan-04,915.2365772,933.5413088,870.0238903,896.9318457
26-Jan-04,905.9011641,933.0781991,869.6651176,869.6651176
27-Jan-04,860.9684664,878.1878357,826.7880183,835.1394124
28-Jan-04,835.1394124,851.8422006,810.08523,851.8422006
29-Jan-04,860.3606227,886.1714413,826.290342,843.1534102
30-Jan-04,843.1534102,877.216808,834.7218761,860.0164784
31-Jan-04,860.0164784,912.3914819,842.8161488,885.8169728
1-Feb-04,894.6751425,903.6218939,868.0138232,876.7816396
2-Feb-04,885.549456,894.4049506,858.9829724,885.549456
3-Feb-04,876.6939615,902.9947803,859.2477516,867.9270219
4-Feb-04,867.9270219,885.2855623,842.0627966,859.2477516
5-Feb-04,850.6552741,911.2219296,842.1487214,884.6814851
6-Feb-04,884.6814851,911.2219296,858.1410405,858.1410405
7-Feb-04,858.1410405,883.8852718,824.0728412,832.3968093
8-Feb-04,840.7207774,857.535193,823.9904339,832.3135696
9-Feb-04,840.6367053,849.0430724,832.2303383,849.0430724
10-Feb-04,849.0430724,874.5143646,823.7415888,840.5526417
11-Feb-04,848.9581681,865.9373314,807.0196346,823.489423
12-Feb-04,815.2545288,848.1908118,815.2545288,831.5596194
13-Feb-04,831.5596194,848.2739677,806.6128308,839.8752156
14-Feb-04,831.4764634,831.4764634,782.3362044,806.5321695
15-Feb-04,798.4668478,798.4668478,751.1976104,766.5281739
16-Feb-04,766.5281739,789.5240191,736.0970054,743.5323287
17-Feb-04,736.0970054,788.5071122,728.7360354,765.5408856
18-Feb-04,757.8854768,765.4643315,720.2943571,727.5700577
19-Feb-04,720.2943571,741.9031878,705.88847,705.88847
20-Feb-04,705.88847,748.806489,705.88847,734.1240088
21-Feb-04,741.4652489,741.4652489,719.2212914,719.2212914
22-Feb-04,726.4135043,741.0144157,704.6210992,733.6776394
23-Feb-04,726.340863,778.0563324,711.8140457,755.3944975
24-Feb-04,755.3944975,809.1785857,740.2866075,785.6102774
25-Feb-04,785.6102774,785.6102774,754.4215494,777.7541746
26-Feb-04,769.9766329,769.9766329,769.9766329,769.9766329
27-Feb-04,762.2768665,762.2768665,754.6540979,762.2768665
28-Feb-04,762.2768665,785.1451725,731.7857919,731.7857919
29-Feb-04,739.1036498,791.7278297,731.7126133,768.6677958
1-Mar-04,768.6677958,791.7278297,723.239529,745.6077619
2-Mar-04,753.0638395,775.6557547,730.4719243,730.4719243
3-Mar-04,737.7766436,745.15441,723.0948884,730.3988771
4-Mar-04,730.3988771,752.3108435,687.2323035,708.4869108
5-Mar-04,715.5717799,744.4093227,694.1046265,722.7274977
6-Mar-04,715.5002228,715.5002228,701.1902183,715.5002228
7-Mar-04,715.5002228,715.5002228,708.3452205,715.5002228
8-Mar-04,722.655225,737.1083295,672.9365455,693.749016
9-Mar-04,700.6865062,700.6865062,666.0725927,686.672776
10-Mar-04,679.8060483,706.9982902,679.8060483,706.9982902
11-Mar-04,706.9982902,728.2082389,685.7883415,706.9982902
12-Mar-04,699.9283073,721.0661422,692.9290242,713.9268734
13-Mar-04,706.7876047,742.5510575,692.6518526,720.9233568
14-Mar-04,720.9233568,750.0486604,706.5048897,735.3418239
15-Mar-04,742.6952422,742.6952422,712.9874325,712.9874325
16-Mar-04,712.9874325,727.2471811,691.740407,698.7276838
17-Mar-04,705.7149607,748.6930018,698.6578111,726.8864095
18-Mar-04,734.1552736,756.1799318,712.2774464,719.4721681
19-Mar-04,726.6668898,748.4668965,690.7695454,704.8668831
20-Mar-04,697.8182143,704.7963964,690.8400321,697.8182143
21-Mar-04,690.8400321,697.7484325,663.4827669,677.0232315
22-Mar-04,677.0232315,690.5636961,663.4827669,663.4827669
23-Mar-04,663.4827669,690.2211224,656.8479392,670.1175945
24-Mar-04,670.1175945,710.927756,656.7152426,690.2211224
25-Mar-04,683.3189111,717.894848,662.8193438,696.9852894
26-Mar-04,703.9551423,703.9551423,682.977279,696.9155908
27-Mar-04,689.9464349,696.8458993,683.0469706,696.8458993
28-Mar-04,703.8143583,717.8906454,696.7762147,696.7762147
29-Mar-04,689.8084525,717.6077332,669.114199,696.7065371
30-Mar-04,689.7394717,710.5696037,669.0472875,696.6368664
31-Mar-04,696.6368664,703.6032351,675.8770878,689.6704977
1-Apr-04,682.7737928,724.3547168,675.9460548,703.2570066
2-Apr-04,710.2895766,746.2302292,696.0837851,724.4953682
3-Apr-04,717.2504145,724.4229186,717.2504145,724.4229186
4-Apr-04,724.4229186,738.911377,702.6902311,738.911377
5-Apr-04,738.911377,761.2265006,716.7440357,746.3004908
6-Apr-04,753.7634957,753.7634957,716.3768263,723.6129558
7-Apr-04,716.3768263,716.3768263,702.0492898,702.0492898
8-Apr-04,702.0492898,730.1312613,695.0287969,730.1312613
9-Apr-04,722.8299487,730.0582482,701.2896163,715.6016492
10-Apr-04,722.7576657,737.2128191,701.2194873,708.3025124
11-Apr-04,715.3855375,715.3855375,687.0562703,701.0778268
12-Apr-04,708.0886051,715.1694911,708.0886051,708.0886051
13-Apr-04,701.007719,722.0379506,673.2478133,686.9875646
14-Apr-04,686.9875646,707.7345891,680.117689,693.8574403
15-Apr-04,686.9188659,700.6572432,639.6588479,659.4421112
16-Apr-04,666.0365324,666.0365324,666.0365324,666.0365324
17-Apr-04,666.0365324,672.6968977,659.376167,666.0365324
18-Apr-04,659.376167,672.5636904,639.7267573,646.1886437
19-Apr-04,646.1886437,685.4769132,646.1886437,672.0361894
20-Apr-04,665.3158275,665.3158275,625.9291306,638.7031944
21-Apr-04,632.3161625,632.3161625,607.2764425,619.6698392
22-Apr-04,619.6698392,625.8665376,601.0797441,619.6698392
23-Apr-04,619.6698392,644.7045008,607.2764425,632.063236
24-Apr-04,625.7426037,650.7723078,625.7426037,650.7723078
25-Apr-04,657.2800309,683.7684161,644.1344303,676.9984318
26-Apr-04,676.9984318,690.5384005,670.2284475,670.2284475
27-Apr-04,676.930732,697.2386539,656.62281,656.62281
28-Apr-04,656.62281,676.4528189,650.0565819,663.1890381
29-Apr-04,663.1890381,703.5772505,656.5571477,683.0847093
30-Apr-04,683.0847093,683.0847093,669.4230151,683.0847093
1-May-04,689.9155564,710.613023,662.3189341,662.3189341
2-May-04,655.6957448,655.6957448,642.6473994,649.1387873
3-May-04,655.6301752,675.2990804,629.6672203,642.5175717
4-May-04,642.5175717,681.6468918,623.2420445,661.7930988
5-May-04,668.4110298,695.3479943,655.0428092,675.0951401
6-May-04,675.0951401,695.4830134,675.0951401,681.8460915
7-May-04,681.8460915,695.551198,661.3907088,688.6645524
8-May-04,681.7779069,730.3204939,681.7779069,709.0490232
9-May-04,716.1395134,716.1395134,687.7803887,701.8167232
10-May-04,701.8167232,715.8530576,667.146977,680.7622215
11-May-04,673.9545992,680.6941452,653.7359613,673.9545992
12-May-04,673.9545992,694.1732372,673.9545992,673.9545992
13-May-04,680.6941452,729.1595684,660.2733209,707.921911
14-May-04,700.8426919,714.8595458,679.8174112,714.8595458
15-May-04,722.0081412,743.8127871,707.5679784,729.2282226
16-May-04,721.9359404,743.5940186,721.9359404,743.5940186
17-May-04,743.5940186,751.0299588,721.4349169,728.7221383
18-May-04,736.0093596,736.0093596,713.9290789,713.9290789
19-May-04,713.9290789,735.3469512,706.7897881,713.9290789
20-May-04,713.9290789,728.2076604,671.7358703,692.5112065
21-May-04,692.5112065,706.3614306,651.5145431,664.8107582
22-May-04,658.1626506,698.1789398,651.5810241,684.4891567
23-May-04,677.6442651,677.6442651,657.3149371,657.3149371
24-May-04,657.3149371,657.3149371,644.1686384,644.1686384
25-May-04,644.1686384,663.6225313,637.726952,657.0520112
26-May-04,650.4814911,690.0307657,650.4814911,676.5007507
27-May-04,669.7357432,689.8278155,669.7357432,689.8278155
28-May-04,696.7260936,717.7672217,696.7260936,710.6606155
29-May-04,703.5540094,703.5540094,682.5880999,696.5184693
30-May-04,689.5532846,738.6494784,689.5532846,717.135416
31-May-04,724.3067701,738.7929055,695.5517913,702.577567
1-Jun-04,702.577567,716.6291184,695.5517913,702.577567
2-Jun-04,695.5517913,702.5073093,661.0524225,667.7297197
3-Jun-04,661.0524225,694.5016751,647.831374,680.8839952
4-Jun-04,687.6928351,694.5697635,667.0620501,687.6928351
5-Jun-04,680.8159068,715.1290285,680.8159068,708.048543
6-Jun-04,708.048543,722.2095139,666.2028742,686.8070868
7-Jun-04,686.8070868,714.4854124,679.9390159,707.4112994
8-Jun-04,714.4854124,728.7751206,707.3405582,728.7751206
9-Jun-04,736.0628718,758.144758,728.7022431,758.144758
10-Jun-04,765.7262055,804.3188063,765.7262055,796.3552538
11-Jun-04,804.3188063,853.3018216,780.1892421,828.4483705
12-Jun-04,828.4483705,828.4483705,811.8794031,828.4483705
13-Jun-04,836.7328542,896.3082334,819.9981971,870.2021684
14-Jun-04,861.5001467,913.9655056,844.2701437,887.3451511
15-Jun-04,887.3451511,922.8389571,860.7247965,922.8389571
16-Jun-04,932.0673467,960.0293671,904.2917398,922.7466732
17-Jun-04,913.5192065,940.9247827,895.2488224,940.9247827
18-Jun-04,950.3340305,978.8440514,931.3273499,978.8440514
19-Jun-04,988.6324919,988.6324919,939.5963203,949.0871923
20-Jun-04,949.0871923,977.7496255,920.6145765,968.0689361
21-Jun-04,958.3882467,958.3882467,920.4360722,939.2204818
22-Jun-04,929.828277,957.7231253,929.828277,957.7231253
23-Jun-04,967.3003566,976.9733601,967.3003566,976.9733601
24-Jun-04,986.7430937,1036.672294,976.8756628,1016.345387
25-Jun-04,1026.50884,1078.450188,1016.243752,1047.039017
26-Jun-04,1047.039017,1110.698989,1015.627847,1088.920578
27-Jun-04,1088.920578,1088.920578,1067.251058,1078.031372
28-Jun-04,1088.811686,1121.476036,1045.585862,1077.923569
29-Jun-04,1077.923569,1077.923569,1035.130003,1067.144333
30-Jun-04,1077.815777,1110.15025,1067.037619,1077.815777
1-Jul-04,1077.815777,1110.15025,1045.481303,1077.815777
2-Jul-04,1077.815777,1110.15025,1077.815777,1077.815777
3-Jul-04,1067.037619,1110.039235,1035.02649,1099.048747
4-Jul-04,1088.05826,1098.938843,1055.416512,1055.416512
5-Jul-04,1065.970677,1097.949798,1044.757861,1055.31097
6-Jul-04,1065.86408,1108.818403,1055.205439,1076.522721
7-Jul-04,1065.757494,1087.072644,1044.442344,1044.442344
8-Jul-04,1054.886767,1075.984503,1013.007763,1023.240164
9-Jul-04,1013.007763,1013.007763,962.9651792,992.7476074
10-Jul-04,982.8201314,1012.501299,963.1637287,992.6483327
11-Jul-04,992.6483327,1042.876338,982.7218494,1012.501299
12-Jul-04,1022.626312,1043.078839,971.9040472,981.7212598
13-Jul-04,971.9040472,971.9040472,952.4659663,952.4659663
14-Jul-04,961.990626,981.2304385,952.3707197,961.990626
15-Jul-04,961.990626,1020.479656,933.1309072,1000.470251
16-Jul-04,1010.474954,1010.474954,970.0559554,970.0559554
17-Jul-04,979.7565149,999.3516452,979.7565149,979.7565149
18-Jul-04,969.9589498,969.9589498,931.4515795,960.2593603
19-Jul-04,950.6567667,979.1764697,885.2515811,912.630496
20-Jul-04,903.504191,939.9154099,876.3990653,912.5392329
21-Jul-04,903.4138406,939.9117598,903.4138406,921.4821174
22-Jul-04,912.2672963,912.2672963,867.0188384,875.7766044
23-Jul-04,884.5343705,920.1811056,875.6890267,893.3797142
24-Jul-04,884.445917,902.1348354,858.0894287,866.7569987
25-Jul-04,875.4245687,901.6873057,840.6702133,866.670323
26-Jul-04,866.670323,928.37725,849.3369165,901.3371359
27-Jul-04,901.3371359,919.3638786,865.5540516,874.2970218
28-Jul-04,865.5540516,891.693784,839.5874301,874.2095921
29-Jul-04,874.2095921,900.6107218,865.4674962,882.951688
30-Jul-04,891.7812049,900.699017,874.0347589,882.8633929
31-Jul-04,891.6920268,955.1804991,873.8581863,927.3597079
1-Aug-04,927.3597079,927.3597079,863.55736,890.2653196
2-Aug-04,899.1679727,953.8373855,890.176293,935.1346917
3-Aug-04,944.4860386,972.8206197,935.0411782,972.8206197
4-Aug-04,963.0924135,1021.744742,963.0924135,991.9851859
5-Aug-04,982.0653341,1031.561427,982.0653341,1021.347947
6-Aug-04,1021.347947,1031.561427,980.4940295,980.4940295
7-Aug-04,970.6890893,990.102871,941.5684166,941.5684166
8-Aug-04,932.1527324,960.1173144,913.5096778,932.1527324
9-Aug-04,922.8312051,960.1135858,913.602893,941.2878292
10-Aug-04,941.2878292,950.7007075,894.5999529,903.636316
11-Aug-04,894.5999529,894.5999529,859.0843347,885.6539533
12-Aug-04,894.5104929,958.19964,885.5653879,930.2909126
13-Aug-04,939.5938217,939.5938217,939.5938217,939.5938217
14-Aug-04,930.1978835,948.8018412,884.0600685,892.9899681
15-Aug-04,901.9198678,910.9390665,892.9006692,910.9390665
16-Aug-04,910.9390665,920.0484572,910.9390665,920.0484572
17-Aug-04,929.2489417,938.5414312,901.5573233,910.6639629
18-Aug-04,901.5573233,910.5728965,874.5106036,901.5573233
19-Aug-04,901.5573233,919.5884697,874.5106036,874.5106036
20-Aug-04,874.5106036,874.5106036,822.8270269,848.2752855
21-Aug-04,839.7925326,856.6723625,831.3946073,848.1904579
22-Aug-04,839.7085534,856.5027244,822.9143823,839.7085534
23-Aug-04,831.3114678,839.6245825,822.9983532,839.6245825
24-Aug-04,831.2283367,839.5406201,822.9160533,822.9160533
25-Aug-04,831.1452139,839.456666,798.2318634,814.5223096
26-Aug-04,814.5223096,830.8127558,798.2318634,830.8127558
27-Aug-04,830.8127558,855.903301,830.8127558,847.4290109
28-Aug-04,847.4290109,899.0374376,838.9547208,872.8518812
29-Aug-04,864.1233624,881.4058296,813.0536717,838.1996615
30-Aug-04,829.8176649,880.3535607,829.8176649,854.7121949
31-Aug-04,863.2593168,889.1570963,828.9879219,854.6267236
1-Sep-04,863.1729909,871.8047208,837.2778011,863.1729909
2-Sep-04,863.1729909,889.0681806,845.9958484,854.541261
3-Sep-04,854.541261,871.6320862,812.3269227,828.9050231
4-Sep-04,828.9050231,837.1940734,812.4098132,820.6159729
5-Sep-04,828.8221326,862.2236646,803.9574687,853.6867966
6-Sep-04,862.2236646,862.2236646,819.4573708,827.734718
7-Sep-04,827.734718,878.1437623,811.1800236,852.5667595
8-Sep-04,852.5667595,878.1437623,802.180064,826.9897567
9-Sep-04,835.2596543,886.0434413,835.2596543,868.6700405
10-Sep-04,877.3567409,877.3567409,868.5831735,877.3567409
11-Sep-04,886.1303083,912.7142176,877.2690052,912.7142176
12-Sep-04,921.8413597,949.6809688,894.1861189,940.2781869
13-Sep-04,949.6809688,968.6745882,902.7667289,921.1905397
14-Sep-04,911.9786343,939.3379934,866.7444941,875.499489
15-Sep-04,875.499489,893.0094787,849.4096042,866.7444941
16-Sep-04,866.7444941,892.7468289,832.4214121,849.4096042
17-Sep-04,840.9155081,900.7886923,832.5063531,874.5521285
18-Sep-04,865.8066072,900.6986135,839.832409,891.7808054
19-Sep-04,882.8629973,918.4423761,865.2057374,891.6916273
20-Sep-04,882.774711,927.4431114,865.1192168,900.4302053
21-Sep-04,900.4302053,964.5408359,891.4259032,936.4474135
22-Sep-04,936.4474135,964.5408359,908.5412806,927.0829393
23-Sep-04,917.81211,945.3464732,917.81211,945.3464732
24-Sep-04,954.799938,983.6348961,954.799938,964.3479374
25-Sep-04,954.704458,983.3455917,916.802691,926.0633242
26-Sep-04,935.3239575,973.017513,925.9707179,963.3836762
27-Sep-04,953.7498395,963.2873378,915.8859708,925.1373443
28-Sep-04,915.8859708,915.8859708,879.6168864,897.5682514
29-Sep-04,906.5439339,924.6748126,870.2821766,870.2821766
30-Sep-04,878.9849983,878.9849983,827.0369849,852.6154484
1-Oct-04,844.0892939,852.5301868,818.7666151,818.7666151
2-Oct-04,818.7666151,860.1962058,802.3912828,835.1419474
3-Oct-04,835.1419474,851.8447863,810.087689,810.087689
4-Oct-04,801.9868121,818.0265483,785.9470758,801.9868121
5-Oct-04,793.966944,817.7859523,770.306729,786.0272745
6-Oct-04,793.8875473,801.8264227,754.6695024,770.0709208
7-Oct-04,762.3702116,785.241318,747.1228074,747.1228074
8-Oct-04,739.6515793,769.459538,732.2550635,747.0480951
9-Oct-04,747.0480951,761.989057,739.5776142,761.989057
10-Oct-04,761.989057,784.8487287,731.7380915,754.3691665
11-Oct-04,761.9128581,792.6179463,746.674601,769.5319867
12-Oct-04,777.2273066,824.5604495,777.2273066,800.5441258
13-Oct-04,792.5386845,824.4779935,784.6132977,816.314845
14-Oct-04,824.4779935,849.2123333,791.4988737,791.4988737
15-Oct-04,791.4988737,839.7011552,775.6688963,815.24384
16-Oct-04,807.0914016,839.617185,790.9495735,831.3041436
17-Oct-04,822.9911022,856.1576436,806.5312801,831.2210132
18-Oct-04,831.2210132,881.7592508,831.2210132,864.4698537
19-Oct-04,864.4698537,881.7592508,847.1804566,847.1804566
20-Oct-04,847.1804566,855.6522612,830.2368475,847.1804566
21-Oct-04,855.6522612,881.4929595,847.0957386,872.7653064
22-Oct-04,872.7653064,881.4929595,837.8546942,837.8546942
23-Oct-04,837.8546942,888.7962596,837.8546942,871.3688819
24-Oct-04,880.0825708,906.4850479,862.4809194,906.4850479
25-Oct-04,897.4201974,906.3943994,861.8823576,879.4717935
26-Oct-04,879.4717935,897.0612293,836.0258869,861.8823576
27-Oct-04,861.8823576,896.3576519,844.6447104,896.3576519
28-Oct-04,905.3212284,923.427653,887.305336,896.2680161
29-Oct-04,896.2680161,950.8507383,869.3799756,923.1560566
30-Oct-04,913.924496,950.7556532,886.5067612,941.3422309
31-Oct-04,931.9288086,941.2480967,922.6095205,922.6095205
1-Nov-04,931.8356157,941.1539719,913.1989034,941.1539719
2-Nov-04,950.5655116,960.0711667,912.5428912,912.5428912
3-Nov-04,921.6683201,968.3047371,921.6683201,940.1016865
4-Nov-04,940.1016865,958.9037202,930.7006696,930.7006696
5-Nov-04,940.0076763,968.3959081,921.2075228,949.4077531
6-Nov-04,939.9136755,977.7921967,930.5145388,968.1110858
7-Nov-04,958.4299749,1006.926532,939.2613754,987.1828742
8-Nov-04,977.3110454,987.0841559,938.5117969,967.537935
9-Nov-04,977.2133143,996.7575806,928.7435339,938.1247818
10-Nov-04,947.5060296,947.5060296,909.8900402,919.0808487
11-Nov-04,919.0808487,937.5543738,919.0808487,928.2716572
12-Nov-04,918.9889406,937.3687194,873.5908869,891.4192724
13-Nov-04,891.4192724,945.7067061,873.5908869,918.1618506
14-Nov-04,908.9802321,918.0700344,890.8006274,908.9802321
15-Nov-04,908.9802321,927.2507347,899.8904297,918.0700344
16-Nov-04,918.0700344,936.4314351,890.5279333,918.0700344
17-Nov-04,918.0700344,945.6121354,918.0700344,918.0700344
18-Nov-04,908.889334,936.1560141,872.8064275,899.8004407
19-Nov-04,890.8024363,917.7046699,872.9863876,899.7104607
20-Nov-04,908.7075653,973.4075439,908.7075653,945.0558679
21-Nov-04,954.5064265,1012.635868,954.5064265,983.1416193
22-Nov-04,983.1416193,1002.804452,944.2092112,963.478787
23-Nov-04,973.1135748,992.5758463,973.1135748,992.5758463
24-Nov-04,1002.501605,1063.553953,992.4765887,1032.576653
25-Nov-04,1032.576653,1032.576653,1001.599353,1001.599353
26-Nov-04,991.5833598,1001.499193,971.7516926,991.5833598
27-Nov-04,991.5833598,991.5833598,932.9807832,961.835859
28-Nov-04,961.835859,981.0725762,933.1731504,952.2175004
29-Nov-04,942.6953254,952.1222787,877.837887,904.9875124
30-Nov-04,895.9376373,922.8157664,878.1084783,886.9782609
1-Dec-04,895.8480435,922.7234848,877.9310826,922.7234848
2-Dec-04,931.9507197,969.6015287,931.9507197,950.5897341
3-Dec-04,941.0838367,998.3958424,931.6729984,969.3163518
4-Dec-04,959.6231883,969.2194202,893.6011129,921.2382608
5-Dec-04,921.2382608,921.2382608,893.6011129,921.2382608
6-Dec-04,912.0258782,948.7805211,912.0258782,939.3866545
7-Dec-04,929.992788,939.2927158,920.6928601,920.6928601
8-Dec-04,920.6928601,939.1067173,893.2562129,911.4859315
9-Dec-04,920.6007908,929.8067987,902.188775,902.188775
10-Dec-04,893.1668872,902.0985561,875.3035495,875.3035495
11-Dec-04,866.550514,875.2160191,840.5539986,875.2160191
12-Dec-04,875.2160191,875.2160191,849.1345818,857.7116988
13-Dec-04,857.7116988,883.4430497,831.9803478,883.4430497
14-Dec-04,883.4430497,892.2774802,865.7741887,865.7741887
15-Dec-04,857.1164468,882.8299402,814.7748944,831.4029534
16-Dec-04,839.716983,839.716983,798.234964,814.5254735
17-Dec-04,806.3802187,863.7944903,798.3164165,838.6354275
18-Dec-04,847.0217818,863.9622174,813.395017,838.5515639
19-Dec-04,838.5515639,872.345192,821.7805327,846.9370796
20-Dec-04,838.4677088,855.237063,830.0830317,830.0830317
21-Dec-04,821.7822014,863.3643808,821.7822014,846.4356674
22-Dec-04,846.4356674,846.4356674,804.6217455,821.0425974
23-Dec-04,829.2530234,845.8380838,780.1612444,796.0829024
24-Dec-04,788.1220734,803.8845149,764.6360356,780.2408527
25-Dec-04,780.2408527,788.0432612,741.6969546,764.6360356
26-Dec-04,772.282396,787.7280439,764.559572,787.7280439
27-Dec-04,779.8507635,779.8507635,741.3261357,764.2537482
28-Dec-04,771.8962857,810.7998585,764.1773228,802.7721371
29-Dec-04,810.7998585,860.1775699,786.4758627,835.1238542
30-Dec-04,835.1238542,860.1775699,818.4213771,818.4213771
31-Dec-04,818.4213771,842.9740185,810.2371634,810.2371634
1-Jan-05,818.339535,818.339535,769.8938345,785.6059536
2-Jan-05,793.4620131,841.7045035,769.6581527,825.2004937
3-Jan-05,816.9484887,875.1152211,816.9484887,849.6264283
4-Jan-05,849.6264283,901.3686778,832.6338997,875.1152211
5-Jan-05,875.1152211,901.3686778,866.3640689,866.3640689
6-Jan-05,857.7004282,874.8544368,798.6906388,823.3924111
7-Jan-05,831.6263352,839.9425986,806.6775452,839.9425986
8-Jan-05,831.5431726,856.6557764,814.9123091,848.174036
9-Jan-05,848.174036,848.174036,814.5015268,839.6922957
10-Jan-05,848.0892186,908.473171,831.1274343,882.0127874
11-Jan-05,873.1926595,908.3823237,864.4607329,899.3884393
12-Jan-05,908.3823237,935.6337934,890.3055154,899.2985004
13-Jan-05,899.2985004,908.2914854,837.4267636,863.3265604
14-Jan-05,863.3265604,871.959826,854.6932948,854.6932948
15-Jan-05,863.2402278,897.7698369,863.2402278,897.7698369
16-Jan-05,897.7698369,897.7698369,870.8367418,897.7698369
17-Jan-05,906.7475352,924.9731607,897.6800599,915.8150106
18-Jan-05,915.8150106,943.2894609,861.6903435,888.3405603
19-Jan-05,888.3405603,914.9907771,888.3405603,914.9907771
20-Jan-05,905.8408693,923.9576867,878.8468114,896.7824606
21-Jan-05,896.7824606,905.7502852,869.8789868,905.7502852
22-Jan-05,896.6927824,914.626638,878.7589267,878.7589267
23-Jan-05,869.9713375,878.6710508,844.0461916,861.2716241
24-Jan-05,861.2716241,878.4970566,810.2843439,826.8207591
25-Jan-05,835.0889667,843.4398564,826.738077,826.738077
26-Jan-05,818.4706963,834.9219573,802.1012824,826.6554032
27-Jan-05,834.9219573,851.6203964,810.0412829,818.2235181
28-Jan-05,810.0412829,851.0293719,810.0412829,826.2421086
29-Jan-05,834.5045297,842.849575,834.5045297,834.5045297
30-Jan-05,834.5045297,851.1946203,817.8144391,834.5045297
31-Jan-05,842.849575,876.563558,825.9925835,876.563558
1-Feb-05,867.7979224,894.0054197,841.7639847,885.1538809
2-Feb-05,885.1538809,902.8569585,858.7762952,867.4508032
3-Feb-05,876.1253113,884.8865644,824.3463054,849.8415519
4-Feb-05,858.3399675,858.3399675,832.7614364,849.7565678
5-Feb-05,849.7565678,866.7516991,816.1062077,832.7614364
6-Feb-05,841.0890508,874.9849395,832.6781603,849.4999413
7-Feb-05,841.0049419,892.2221428,841.0049419,866.2350901
8-Feb-05,857.5727392,866.1484666,840.4212845,857.5727392
9-Feb-05,866.1484666,918.8969082,866.1484666,892.1329206
10-Feb-05,883.2115914,936.9991773,865.5473596,909.7079392
11-Feb-05,918.8050186,937.1811189,882.3284593,891.240868
12-Feb-05,891.240868,891.240868,855.8586055,882.3284593
13-Feb-05,891.1517439,927.0651592,891.1517439,900.0632614
14-Feb-05,891.0626287,899.973255,855.7765486,873.2413762
15-Feb-05,881.9737899,899.6132657,881.9737899,881.9737899
16-Feb-05,881.9737899,908.4330036,847.0476278,864.3343141
17-Feb-05,855.690971,872.8047904,813.419837,830.0202419
18-Feb-05,830.0202419,854.9208491,797.1514403,813.419837
19-Feb-05,821.5540354,837.9851161,797.0717251,813.338495
20-Feb-05,805.2051101,821.3897328,789.1010079,813.2571612
21-Feb-05,813.2571612,854.4079735,788.8594463,837.654876
22-Feb-05,829.2783273,845.8638938,772.2239783,796.1071942
23-Feb-05,796.1071942,819.99041,788.1461222,819.99041
24-Feb-05,828.1903141,844.7541204,819.908411,819.908411
25-Feb-05,819.908411,861.2317949,795.3111586,852.7047474
26-Feb-05,852.7047474,869.7588423,818.8523689,844.1776999
