Date,Open,High,Low,Close
14-Dec-03,1057.977253,1068.557026,1015.658163,1015.658163
15-Dec-03,1015.658163,1015.658163,985.1884184,985.1884184
16-Dec-03,985.1884184,1024.595955,985.1884184,1024.595955
17-Dec-03,1024.595955,1024.595955,983.9194957,1014.349996
18-Dec-03,1004.206496,1014.248561,974.0803007,974.0803007
19-Dec-03,974.0803007,993.6593148,954.5986947,983.8211037
20-Dec-03,993.6593148,1023.469094,934.8346833,953.9129422
21-Dec-03,953.9129422,972.991201,934.8346833,953.9129422
22-Dec-03,953.9129422,972.991201,934.9300746,944.3738128
23-Dec-03,934.9300746,962.9779769,888.7445289,916.2314731
24-Dec-03,925.3937879,972.2187135,916.13985,943.9016636
25-Dec-03,934.462647,962.6834189,906.4287676,943.8072735
26-Dec-03,934.3692007,934.3692007,925.0255087,925.0255087
27-Dec-03,915.7752536,934.0907587,879.5105536,897.4597486
28-Dec-03,897.4597486,915.4089435,861.8305965,888.4851511
29-Dec-03,897.3700026,915.3174026,861.4752025,861.4752025
30-Dec-03,852.8604505,852.8604505,844.331846,852.8604505
31-Dec-03,844.331846,844.331846,835.8885275,835.8885275
1-Jan-04,827.5296422,852.3555315,802.8692589,819.2543458
2-Jan-04,827.4468893,843.995827,778.5447781,802.6234826
3-Jan-04,794.5972478,802.5432202,778.7053028,802.5432202
4-Jan-04,802.5432202,843.1519072,802.5432202,818.5940846
5-Jan-04,826.7800255,843.398304,818.5122252,835.0478257
6-Jan-04,835.0478257,851.7487822,793.7964631,818.3468692
7-Jan-04,826.5303379,834.7956413,809.9997312,826.5303379
8-Jan-04,826.5303379,826.5303379,777.6823949,801.7344278
9-Jan-04,793.7170835,850.2297398,793.7170835,825.4657668
10-Jan-04,833.7204245,842.0576288,817.046016,833.7204245
11-Jan-04,825.3832203,858.3985491,808.8755559,858.3985491
12-Jan-04,858.3985491,875.5665201,849.8145636,858.3985491
13-Jan-04,858.3985491,858.3985491,832.8182723,849.8145636
14-Jan-04,849.8145636,875.3090005,824.4900896,832.8182723
15-Jan-04,832.8182723,841.146455,807.8337241,841.146455
16-Jan-04,849.5579196,883.8800595,841.0623404,866.549078
17-Jan-04,866.549078,892.7188601,866.549078,875.2145688
18-Jan-04,883.9667144,919.6789697,857.447713,901.6460487
19-Jan-04,901.6460487,928.6954302,892.6295882,928.6954302
20-Jan-04,928.6954302,947.2693388,900.8345673,900.8345673
21-Jan-04,891.8262216,909.662746,865.2498002,873.9896972
22-Jan-04,873.9896972,873.9896972,873.9896972,873.9896972
23-Jan-04,882.7295942,918.3035968,882.7295942,891.5568901
24-Jan-04,900.472459,964.5860981,891.4677344,936.4913574
25-Jan-04,936.4913574,936.4913574,890.2286843,908.3966166
26-Jan-04,917.4805828,945.0050003,899.1309711,945.0050003
27-Jan-04,945.0050003,973.3551503,935.5549503,935.5549503
28-Jan-04,935.5549503,944.9104998,907.4883018,907.4883018
29-Jan-04,907.4883018,962.6635905,907.4883018,943.7878338
30-Jan-04,934.3499555,934.3499555,896.9759573,896.9759573
31-Jan-04,888.0061977,888.0061977,879.1261357,888.0061977
1-Feb-04,888.0061977,888.0061977,835.5250314,861.3660118
2-Feb-04,869.9796719,878.6794686,835.4414789,861.2798752
3-Feb-04,869.8926739,869.8926739,852.4948205,852.4948205
4-Feb-04,843.9698722,852.409571,810.4642683,835.5301735
5-Feb-04,827.1748718,877.5498215,810.6313744,851.9901179
6-Feb-04,843.4702168,877.5464135,835.0355146,860.3396211
7-Feb-04,851.7362249,877.2883116,843.2188626,877.2883116
8-Feb-04,886.0611948,903.7824186,850.618747,850.618747
9-Feb-04,842.1125595,893.3972144,833.6914339,867.3759363
10-Feb-04,858.7021769,858.7021769,799.6234671,824.3540898
11-Feb-04,824.3540898,832.5976307,799.6234671,832.5976307
12-Feb-04,832.5976307,857.5755597,807.6197018,807.6197018
13-Feb-04,807.6197018,848.4852587,807.6197018,823.7720959
14-Feb-04,832.0098168,840.329915,798.9790271,807.0495223
15-Feb-04,807.0495223,823.1905128,767.1812759,782.8380366
16-Feb-04,790.666417,806.4797453,766.9464245,766.9464245
17-Feb-04,766.9464245,797.6242815,766.9464245,797.6242815
18-Feb-04,805.6005243,829.76854,773.6987435,789.4885138
19-Feb-04,781.5936287,789.4095649,750.642521,765.9617561
20-Feb-04,773.6213737,781.3575874,735.4044778,758.1489462
21-Feb-04,750.5674567,773.0844804,713.4894244,735.5561076
22-Feb-04,742.9116687,765.3476011,720.6243186,757.769902
23-Feb-04,750.192203,757.694125,742.690281,750.192203
24-Feb-04,750.192203,803.6058879,735.188359,780.1998911
25-Feb-04,788.00189,811.6419467,780.1218711,811.6419467
26-Feb-04,811.6419467,844.4322814,787.2926883,827.8747857
27-Feb-04,819.5960378,835.9879586,771.0759524,786.8121963
28-Feb-04,778.9440743,778.9440743,732.8305851,747.7863114
29-Feb-04,747.7863114,762.7420376,725.5022793,732.8305851
1-Mar-04,725.5022793,747.2673477,696.4821881,696.4821881
2-Mar-04,696.4821881,738.8283052,689.5173662,724.3414756
3-Mar-04,731.5848904,776.1384102,724.2690415,753.5324371
4-Mar-04,745.9971127,745.9971127,723.6171994,745.9971127
5-Mar-04,745.9971127,760.917055,701.8340837,716.1572282
6-Mar-04,708.995656,708.995656,687.7257863,687.7257863
7-Mar-04,694.6030441,715.5800561,694.6030441,701.5490746
8-Mar-04,694.5335838,729.6769832,673.6975763,708.4242555
9-Mar-04,708.4242555,729.818668,701.340013,715.5084981
10-Mar-04,722.663583,722.663583,708.2103114,722.663583
11-Mar-04,715.4369472,715.4369472,701.1282083,715.4369472
12-Mar-04,722.5913167,729.8172299,693.687664,693.687664
13-Mar-04,693.687664,714.6370315,686.7507874,700.6245407
14-Mar-04,700.6245407,721.7834018,700.6245407,714.6370315
15-Mar-04,721.7834018,758.3056419,714.5655678,743.4369038
16-Mar-04,750.8712729,773.3974111,721.1367705,735.8538474
17-Mar-04,735.8538474,757.9294628,713.778232,713.778232
18-Mar-04,720.9160143,728.1251745,685.3027632,699.2885339
19-Mar-04,699.2885339,706.2814192,692.2956485,699.2885339
20-Mar-04,692.2956485,741.5870987,678.4497356,719.9874745
21-Mar-04,719.9874745,727.1873492,712.7875997,712.7875997
22-Mar-04,719.9154757,741.6569231,712.716321,727.1146305
23-Mar-04,734.3857768,771.5456971,727.041919,756.4173501
24-Mar-04,756.4173501,763.9815236,726.3875813,733.7248296
25-Mar-04,733.7248296,778.3352992,726.3875813,763.0738228
26-Mar-04,755.4430846,793.6685046,755.4430846,778.1063771
27-Mar-04,778.1063771,793.6685046,754.9188071,762.5442496
28-Mar-04,754.9188071,754.9188071,732.4222266,747.369619
29-Mar-04,747.369619,762.3170114,710.4495598,724.9485304
30-Mar-04,724.9485304,732.1980157,682.0315774,695.9505892
31-Mar-04,702.9100951,745.7173199,688.8518932,723.997398
1-Apr-04,716.757424,723.9249982,688.37383,702.4222755
2-Apr-04,709.4464982,752.5808453,688.1631033,737.8243582
3-Apr-04,745.2026018,775.3087869,737.7505757,760.1066538
4-Apr-04,767.7077203,767.7077203,752.4303367,760.0306431
5-Apr-04,760.0306431,782.8315624,729.8574266,752.4303367
6-Apr-04,744.9060333,759.804154,708.1076753,730.0079127
7-Apr-04,730.0079127,744.6080709,730.0079127,730.0079127
8-Apr-04,737.3079918,752.1278824,737.3079918,744.6810717
9-Apr-04,737.234261,751.9789462,700.8148885,722.4895758
10-Apr-04,729.7144715,751.7518486,707.8230374,744.308761
11-Apr-04,736.8656733,766.3403003,729.4970166,766.3403003
12-Apr-04,758.6768973,758.6768973,706.4799267,728.3298214
13-Apr-04,735.6131196,765.3318896,735.6131196,750.325382
14-Apr-04,757.8286358,780.5634949,757.8286358,757.8286358
15-Apr-04,765.4069222,780.7150606,712.7469259,734.7906453
16-Apr-04,734.7906453,749.4864582,705.3990195,705.3990195
17-Apr-04,712.4530097,719.5775398,691.0794194,719.5775398
18-Apr-04,712.3817644,712.3817644,677.0476289,683.8864938
19-Apr-04,683.8864938,683.8864938,663.369899,683.8864938
20-Apr-04,677.0476289,697.4944672,663.5066763,690.5885814
21-Apr-04,683.6826956,697.3563495,656.5404926,676.8458687
22-Apr-04,683.6143273,718.0684894,663.1058975,710.9589004
23-Apr-04,703.8493114,724.9647908,682.874602,696.8108183
24-Apr-04,696.8108183,710.8167158,675.9064938,703.7789265
25-Apr-04,710.8167158,725.0330501,675.5602067,682.3840471
26-Apr-04,682.3840471,696.0317281,675.5602067,682.3840471
27-Apr-04,682.3840471,696.0317281,642.05515,661.9125257
28-Apr-04,661.9125257,702.2229985,661.9125257,681.7699015
29-Apr-04,674.9522025,681.7017245,661.4531584,661.4531584
30-Apr-04,654.8386269,687.9734614,641.7418543,667.9353994
1-May-04,667.9353994,708.5458717,654.5766914,694.6528154
2-May-04,701.5993435,701.5993435,680.5513632,680.5513632
3-May-04,673.7458496,687.2207666,653.5334741,673.7458496
4-May-04,673.7458496,687.2207666,646.9981394,653.5334741
5-May-04,646.9981394,673.0721644,634.0581766,666.4080835
6-May-04,666.4080835,679.802886,666.4080835,673.0721644
7-May-04,666.3414427,686.4649543,659.6780283,679.6682716
8-May-04,672.8715889,686.3290206,652.6854412,652.6854412
9-May-04,646.1585868,665.5433444,633.235415,646.1585868
10-May-04,639.6970009,665.5407598,620.5060909,652.4909409
11-May-04,652.4909409,652.4909409,620.1273903,626.3913033
12-May-04,620.1273903,657.8311356,613.9261164,644.9324859
13-May-04,651.3818107,657.8956288,612.8200075,625.3265383
14-May-04,619.0732729,637.6454711,582.4860425,600.5010747
15-May-04,594.496064,612.4498451,588.5511033,606.3859853
16-May-04,600.3221254,612.3285679,588.3156829,600.3221254
17-May-04,594.3189042,618.269956,594.3189042,612.1484713
18-May-04,618.269956,630.6353551,593.7246387,599.7218573
19-May-04,599.7218573,611.7762666,593.7246387,605.7190759
20-May-04,611.7762666,636.2473173,599.5407413,636.2473173
21-May-04,629.8848441,648.7813895,617.2871473,648.7813895
22-May-04,655.2692034,655.2692034,642.1638193,655.2692034
23-May-04,661.8218954,668.4401143,655.2036764,661.8218954
24-May-04,668.4401143,668.4401143,648.3869109,668.4401143
25-May-04,661.7557132,674.9908275,655.1381561,661.7557132
26-May-04,661.7557132,681.6083846,635.4840114,655.1381561
27-May-04,648.5867745,655.0726423,610.2552961,629.1291713
28-May-04,629.1291713,629.1291713,604.1527432,622.8378796
29-May-04,622.8378796,667.1839366,610.381122,647.7513947
30-May-04,647.7513947,654.2289087,615.7524758,628.3188529
31-May-04,628.3188529,647.1684185,615.7524758,615.7524758
1-Jun-04,621.9100006,621.9100006,597.2201736,603.2527006
2-Jun-04,603.2527006,627.3828086,597.2201736,627.3828086
3-Jun-04,633.6566367,639.9932031,608.5638339,620.983504
4-Jun-04,620.983504,620.983504,608.5638339,608.5638339
5-Jun-04,602.4781955,602.4781955,566.8717342,584.4038497
6-Jun-04,590.2478882,620.1144313,578.4429304,602.0528459
7-Jun-04,602.0528459,632.5167199,583.9912606,614.0939029
8-Jun-04,614.0939029,645.1670543,595.6710858,632.5167199
9-Jun-04,632.5167199,645.230306,626.1915527,638.8418871
10-Jun-04,632.4534683,670.9698845,613.4798642,651.4270723
11-Jun-04,657.941343,657.941343,651.3619296,651.3619296
12-Jun-04,644.8483103,651.2967934,625.502861,625.502861
13-Jun-04,631.7578896,644.3930474,619.1227318,644.3930474
14-Jun-04,650.8369779,663.8537174,631.4420359,637.8202383
15-Jun-04,637.8202383,656.9548455,612.5625569,625.0638336
16-Jun-04,631.3144719,643.9407613,631.3144719,643.9407613
17-Jun-04,650.3801689,696.687237,630.8687639,676.3953757
18-Jun-04,676.3953757,676.3953757,649.5424793,656.1035144
19-Jun-04,649.5424793,669.0287537,617.4550808,636.5516297
20-Jun-04,636.5516297,655.6481786,604.9786689,611.0895645
21-Jun-04,617.2004602,617.2004602,592.6976019,598.6844464
22-Jun-04,604.6712908,610.7180037,592.577865,610.7180037
23-Jun-04,616.8251838,629.1616874,616.8251838,616.8251838
24-Jun-04,610.6569319,616.7635012,580.4904795,592.337224
25-Jun-04,598.2605962,598.2605962,586.2953843,586.2953843
26-Jun-04,586.2953843,603.8842458,574.5694766,586.2953843
27-Jun-04,592.1583381,609.9230883,574.5120196,580.3151714
28-Jun-04,586.1183231,597.8406895,568.651997,574.3959566
29-Jun-04,568.651997,568.651997,529.5287397,545.9059172
30-Jun-04,551.3649763,551.3649763,540.3376768,540.3376768
1-Jul-04,540.3376768,556.5478071,529.584957,534.9343
2-Jul-04,540.283643,540.283643,540.283643,540.283643
3-Jul-04,534.8808066,545.5784227,518.8343824,534.8808066
4-Jul-04,534.8808066,540.2296147,529.5319985,534.8808066
5-Jul-04,529.5319985,561.7275441,524.2366786,550.7132785
6-Jul-04,556.2204113,556.2204113,550.6582072,556.2204113
7-Jul-04,561.7826154,578.7484504,550.5469631,567.4004415
8-Jul-04,561.7264371,590.0374496,556.1091728,584.1954946
9-Jul-04,584.1954946,584.1954946,544.0028446,560.8276748
10-Jul-04,555.2193981,560.7715921,533.2327099,544.1150101
11-Jul-04,544.1150101,549.5561602,517.2357286,533.2327099
12-Jul-04,533.2327099,554.7219881,522.5680557,538.565037
13-Jul-04,543.9506874,565.9262952,533.0716736,554.8297011
14-Jul-04,554.8297011,565.9262952,549.2814041,554.8297011
15-Jul-04,560.3779981,594.4489804,560.3779981,582.7931181
16-Jul-04,588.6210492,624.409209,570.9624178,612.1658912
17-Jul-04,618.2875501,630.6533011,605.9217991,630.6533011
18-Jul-04,636.9598341,656.1960211,624.2206375,643.3294325
19-Jul-04,636.8961382,649.6340609,605.4334689,624.1582154
20-Jul-04,624.1582154,636.6413797,593.1999679,599.1918868
21-Jul-04,593.1999679,599.1319676,563.7772495,569.4719692
22-Jul-04,569.4719692,586.6700227,563.7772495,575.1666889
23-Jul-04,575.1666889,586.6700227,575.1666889,575.1666889
24-Jul-04,569.415022,586.4974727,552.3325713,586.4974727
25-Jul-04,580.6324979,609.8963758,563.213523,603.8577979
26-Jul-04,603.8577979,622.0943033,603.8577979,615.9349538
27-Jul-04,622.0943033,640.7571324,585.2663206,597.2105312
28-Jul-04,591.2384259,603.0631944,567.7662604,585.3260416
29-Jul-04,579.4727812,591.0622368,550.7309313,556.29387
30-Jul-04,556.29387,572.9826861,545.1679926,572.9826861
31-Jul-04,578.7125129,590.3446344,572.9253878,584.4996381
1-Aug-04,590.3446344,602.1515271,584.4411881,602.1515271
2-Aug-04,602.1515271,626.4182337,584.0869813,620.2160729
3-Aug-04,626.4182337,626.4182337,595.3478893,601.3615043
4-Aug-04,601.3615043,637.9242838,583.3206592,625.4159645
5-Aug-04,619.1618049,650.3675598,612.9701868,643.9282771
6-Aug-04,650.3675598,683.1460848,643.8638842,676.3822622
7-Aug-04,669.6184396,683.0108084,643.0345875,649.5298864
8-Aug-04,656.0251853,662.5854371,623.6175411,636.3444297
9-Aug-04,629.9809854,674.8356316,623.6811756,655.1802248
10-Aug-04,648.6284226,668.2170009,642.1421384,661.600991
11-Aug-04,654.9849811,694.808068,654.9849811,681.1843804
12-Aug-04,674.3725366,701.5497498,654.1413605,694.6037127
13-Aug-04,687.6576755,687.6576755,673.9732878,680.7810988
14-Aug-04,673.9732878,687.4527536,647.0143563,647.0143563
15-Aug-04,647.0143563,659.9546434,615.0518471,627.6039256
16-Aug-04,627.6039256,633.8799648,608.9013286,621.3278863
17-Aug-04,615.1146075,621.2657535,602.8123153,621.2657535
18-Aug-04,621.2657535,627.4784111,621.2657535,627.4784111
19-Aug-04,633.7531952,646.4282591,614.7405993,646.4282591
20-Aug-04,646.4282591,659.3568243,639.9639765,659.3568243
21-Aug-04,665.9503925,672.6098964,639.5121619,659.2908886
22-Aug-04,665.8837975,672.5426355,620.0709922,639.2484456
23-Aug-04,645.64093,645.64093,613.7462681,626.2717021
24-Aug-04,620.0089851,632.4091648,620.0089851,620.0089851
25-Aug-04,613.8088953,619.9469842,607.6708063,607.6708063
26-Aug-04,613.7475144,651.0633633,607.6100392,638.297415
27-Aug-04,638.297415,677.1697275,625.5314667,657.4463374
28-Aug-04,657.4463374,670.5952642,637.8544365,644.2974107
29-Aug-04,637.8544365,676.6359863,631.4758922,663.368614
30-Aug-04,663.368614,663.368614,636.8338694,636.8338694
31-Aug-04,643.2022081,656.0662523,605.1246374,617.4741198
1-Sep-04,617.4741198,655.0782937,605.1246374,635.9983434
2-Sep-04,629.63836,629.63836,610.8751369,617.0455928
3-Sep-04,610.8751369,629.201391,592.6710578,604.7663855
4-Sep-04,598.7187216,616.800027,598.7187216,610.6930961
5-Sep-04,616.800027,635.3040278,616.800027,616.800027
6-Sep-04,616.800027,629.1360276,598.2960262,598.2960262
7-Sep-04,604.2789865,616.3645662,574.3067487,580.107827
8-Sep-04,574.3067487,597.4513107,562.8206138,591.5359512
9-Sep-04,597.4513107,621.5285985,585.5022845,603.4258238
10-Sep-04,597.3915656,615.3133126,579.5892969,591.4176499
11-Sep-04,591.4176499,603.2460029,550.7281156,567.7609439
12-Sep-04,567.7609439,573.4385534,550.8416678,562.0833345
13-Sep-04,562.0833345,584.7915012,545.2208345,573.3250012
14-Sep-04,573.3250012,602.2205812,556.1252511,596.2580012
15-Sep-04,596.2580012,620.2871987,596.2580012,614.1457413
16-Sep-04,620.2871987,626.4900707,601.8026402,607.8814547
17-Sep-04,607.8814547,620.0390838,595.7238256,607.8814547
18-Sep-04,601.8026402,613.838693,583.8689215,589.7665874
19-Sep-04,583.8689215,625.4403887,566.3528538,607.2236783
20-Sep-04,601.1514416,619.3062151,595.1399271,607.162956
21-Sep-04,607.162956,619.3062151,588.9480673,588.9480673
22-Sep-04,588.9480673,606.7342989,583.0585866,594.837548
23-Sep-04,588.8891725,594.7780642,583.0002808,588.8891725
24-Sep-04,588.8891725,624.6936342,583.0002808,612.4447394
25-Sep-04,618.5691868,618.5691868,576.0116267,593.8264193
26-Sep-04,593.8264193,593.8264193,576.130392,581.9498909
27-Sep-04,587.7693898,605.4024715,564.4349451,581.8916959
28-Sep-04,587.7106129,617.4487699,575.9564006,605.3419313
29-Sep-04,599.288512,623.2600524,587.3027417,623.2600524
30-Sep-04,629.492653,667.8287555,616.9027999,648.3774326
1-Oct-04,654.8612069,667.958431,648.3125948,667.958431
2-Oct-04,674.6380153,722.672242,667.8916352,701.6235359
3-Oct-04,701.6235359,722.672242,694.6073006,701.6235359
4-Oct-04,708.6397713,729.8989644,701.5533736,729.8989644
5-Oct-04,737.1979541,737.1979541,700.7803752,715.0820155
6-Oct-04,722.2328356,743.8998207,693.560192,715.0105073
7-Oct-04,722.1606123,722.1606123,700.495794,700.495794
8-Oct-04,693.490836,707.3606528,672.8248091,686.5559277
9-Oct-04,686.5559277,721.2956576,665.9592498,707.1526055
10-Oct-04,707.1526055,707.1526055,658.5005062,678.8665013
11-Oct-04,672.0778363,672.0778363,645.3963462,665.3570579
12-Oct-04,658.7034873,671.8775571,626.1635351,645.5294176
13-Oct-04,651.9847118,651.9847118,632.5555673,645.4648646
14-Oct-04,645.4648646,658.3741619,619.904456,632.5555673
15-Oct-04,638.881123,651.6587455,613.5175424,619.7146893
16-Oct-04,625.9118362,651.1986744,613.3935995,638.4300729
17-Oct-04,644.8143737,677.3130181,631.9180862,670.6069486
18-Oct-04,663.9008791,663.9008791,631.1041757,650.6228616
19-Oct-04,657.1290902,690.3798221,657.1290902,676.8429629
20-Oct-04,670.0745332,690.3107841,663.3737879,683.4760239
21-Oct-04,676.6412637,697.0758298,663.1084384,690.1740889
22-Oct-04,690.1740889,697.0758298,649.3848003,669.4688663
23-Oct-04,662.7741776,689.483977,656.1464358,669.4019194
24-Oct-04,669.4019194,703.1397761,649.3198618,696.1779962
25-Oct-04,696.1779962,745.7458695,682.2544362,724.025116
26-Oct-04,731.2653672,731.2653672,680.9543099,702.0147525
27-Oct-04,709.0349,723.2865015,709.0349,716.125249
28-Oct-04,723.2865015,723.2865015,701.5879065,723.2865015
29-Oct-04,723.2865015,737.7522315,687.5561483,708.8207715
30-Oct-04,708.8207715,744.5453384,708.8207715,737.1736023
31-Oct-04,737.1736023,751.9170744,729.8018663,729.8018663
1-Nov-04,737.099885,781.915558,737.099885,766.5838804
2-Nov-04,774.2497192,774.2497192,736.001783,751.0222276
3-Nov-04,751.0222276,773.5528944,736.0768853,743.5120053
4-Nov-04,750.9471254,758.4565966,735.9281829,750.9471254
5-Nov-04,750.9471254,750.9471254,735.9281829,750.9471254
6-Nov-04,758.4565966,758.4565966,750.8720307,758.4565966
7-Nov-04,766.0411626,796.9126214,766.0411626,789.0223975
8-Nov-04,796.9126214,796.9126214,742.0850331,765.0361166
9-Nov-04,772.6864778,795.8670721,734.3612285,741.7790186
10-Nov-04,741.7790186,756.614599,741.7790186,756.614599
11-Nov-04,749.048453,786.9503047,726.5769994,764.0294221
12-Nov-04,756.3891279,771.5169104,726.1335628,726.1335628
13-Nov-04,718.8722271,718.8722271,697.4498348,711.6835049
14-Nov-04,718.8003399,747.8398736,711.6123365,733.1763467
15-Nov-04,733.1763467,747.8398736,711.1810563,733.1763467
16-Nov-04,733.1763467,747.8398736,703.8492928,703.8492928
17-Nov-04,710.8877858,732.2144193,682.4522743,682.4522743
18-Nov-04,689.2767971,696.169565,668.7363485,675.4912611
19-Nov-04,668.7363485,675.423712,622.7272877,641.9868946
20-Nov-04,635.5670256,641.9226959,610.3350147,629.2113554
21-Nov-04,635.5034689,641.8585036,616.4383649,641.8585036
22-Nov-04,635.4399186,661.1116913,616.376721,648.148717
23-Nov-04,648.148717,648.148717,628.7042554,648.148717
24-Nov-04,641.6672298,660.9172467,622.4172129,641.6672298
25-Nov-04,641.6672298,661.0455801,641.6672298,654.5005744
26-Nov-04,654.5005744,661.0455801,641.476013,647.9555686
27-Nov-04,641.476013,660.7202933,597.3424633,615.8169724
28-Nov-04,621.9751422,640.7587914,621.9751422,628.1948936
29-Nov-04,621.9129446,653.3817396,603.2555563,634.3512035
30-Nov-04,628.0076915,628.0076915,609.1674608,609.1674608
1-Dec-04,603.0757861,609.106544,567.3736996,578.9527547
2-Dec-04,584.7422822,584.7422822,555.739065,561.352591
3-Dec-04,555.739065,566.8538463,555.739065,566.8538463
4-Dec-04,561.1853079,572.409014,544.4619857,555.5734548
5-Dec-04,561.1291894,577.963065,544.4075395,549.9066056
6-Dec-04,544.4075395,549.8516149,538.9634641,538.9634641
7-Dec-04,544.3530988,549.7966297,522.7422807,538.9095678
8-Dec-04,533.5204721,544.2442336,533.5204721,538.8556768
9-Dec-04,544.2442336,555.1291183,527.9169066,544.2442336
10-Dec-04,549.6866759,560.6804094,527.6992089,527.6992089
11-Dec-04,532.976201,548.965487,522.316677,522.316677
12-Dec-04,522.316677,527.5398437,506.6471766,522.316677
13-Dec-04,517.0935102,532.6063155,506.8033493,511.9225751
14-Dec-04,506.8033493,511.8713828,491.7006095,496.6672823
15-Dec-04,501.6339552,511.6666343,491.6514395,496.6176156
16-Dec-04,496.6176156,516.4823202,496.6176156,516.4823202
17-Dec-04,511.317497,537.1901624,495.9779721,526.6570219
18-Dec-04,526.6570219,547.7233028,516.1238815,547.7233028
19-Dec-04,542.2460698,569.6837209,531.4011484,553.0909912
20-Dec-04,553.0909912,569.6837209,515.038331,530.9673515
21-Dec-04,525.657678,525.657678,494.5387435,504.6313709
22-Dec-04,504.6313709,530.1657183,499.5850572,519.770312
23-Dec-04,514.5726089,545.8586235,509.4268828,535.1555133
24-Dec-04,535.1555133,545.9121391,535.1555133,540.5070684
25-Dec-04,545.9121391,579.1035971,540.4530177,567.7486247
26-Dec-04,567.7486247,567.7486247,550.8297156,562.0711384
27-Dec-04,567.6918498,567.6918498,550.6610943,550.6610943
28-Dec-04,556.1677052,578.5812638,550.6060282,561.7293823
29-Dec-04,556.1120885,567.2343302,545.0454579,550.5509676
30-Dec-04,545.0454579,561.3968216,512.8332713,528.6940942
31-Dec-04,523.4071532,523.4071532,512.9390102,523.4071532
1-Jan-05,523.4071532,549.7868738,507.7049386,544.3434394
2-Jan-05,549.7868738,577.4961322,538.7911363,571.7783487
3-Jan-05,577.4961322,589.0460548,565.9462095,565.9462095
4-Jan-05,560.2867475,565.8896149,532.6085821,543.478145
5-Jan-05,548.9129265,565.3803143,511.1477171,526.9564094
6-Jan-05,521.6868453,553.4575742,506.03624,537.3374507
7-Jan-05,542.7108252,553.5650417,537.2837169,537.2837169
8-Jan-05,537.2837169,564.470273,521.1652054,548.0293913
9-Jan-05,542.5490974,547.9745883,526.3811343,537.1236064
10-Jan-05,542.4948425,558.7696877,520.9577972,526.2199972
11-Jan-05,526.2199972,536.7970191,520.9577972,531.4821972
12-Jan-05,531.4821972,558.3751963,520.8525532,547.4266631
13-Jan-05,552.9009297,563.9589483,530.7848925,530.7848925
14-Jan-05,530.7848925,541.4005904,504.5641188,520.1691947
15-Jan-05,525.3708866,530.6245955,525.3708866,525.3708866
16-Jan-05,525.3708866,530.6245955,504.5136624,509.60976
17-Jan-05,514.7058576,514.7058576,514.7058576,514.7058576
18-Jan-05,519.8529162,546.1574737,504.2573287,535.4485037
19-Jan-05,540.8029887,546.2110186,530.0410092,535.3949588
20-Jan-05,535.3949588,540.7489084,535.3949588,540.7489084
21-Jan-05,540.7489084,540.7489084,524.6345909,535.3414193
22-Jan-05,535.3414193,540.6948335,519.2811767,535.3414193
23-Jan-05,540.6948335,546.1017819,508.6856994,519.0670402
24-Jan-05,513.8763698,534.5855875,503.5988424,519.0151335
25-Jan-05,513.8249821,518.963232,478.4738234,493.2719829
26-Jan-05,488.339263,498.1060483,469.0010282,478.5724778
27-Jan-05,483.3582025,512.7947171,473.6910385,497.8589486
28-Jan-05,492.8803591,512.5955735,492.8803591,512.5955735
29-Jan-05,512.5955735,528.0759598,497.2177063,522.847485
30-Jan-05,522.847485,533.3044347,507.2666299,517.6190101
31-Jan-05,512.44282,517.5672482,492.0988401,497.0695354
1-Feb-05,492.0988401,501.9408169,472.611726,482.2568633
2-Feb-05,482.2568633,491.9020005,482.2568633,482.2568633
3-Feb-05,482.2568633,491.9020005,458.4333742,467.7891574
4-Feb-05,467.7891574,472.4670489,453.8490405,463.1112658
5-Feb-05,458.4801531,458.4801531,453.8953516,458.4801531
6-Feb-05,463.0649547,463.0649547,458.4343051,463.0649547
7-Feb-05,467.6956042,477.0495163,444.5914414,453.6647361
8-Feb-05,453.6647361,476.6201717,453.6647361,467.2746782
9-Feb-05,471.9474249,495.8279646,462.5084764,481.3863734
10-Feb-05,476.5725097,500.5917642,476.5725097,495.6354101
11-Feb-05,490.679056,490.679056,485.7722654,490.679056
12-Feb-05,490.679056,495.5858466,475.9586843,495.5858466
13-Feb-05,495.5858466,525.717466,495.5858466,515.4092804
14-Feb-05,520.5633732,530.9746407,489.7980779,504.946472
15-Feb-05,499.8970073,509.9449372,489.8990672,504.8959774
16-Feb-05,509.9449372,535.748151,494.646589,525.2432853
17-Feb-05,525.2432853,530.4957181,509.4859867,530.4957181
18-Feb-05,530.4957181,551.7155468,514.5808466,551.7155468
19-Feb-05,546.1983914,546.1983914,529.9216793,535.2744235
20-Feb-05,540.6271678,551.4397111,535.2208961,551.4397111
21-Feb-05,545.925314,551.3845672,540.4660609,551.3845672
22-Feb-05,551.3845672,573.6605037,551.3845672,562.4122585
23-Feb-05,562.4122585,585.1337138,562.4122585,573.6605037
24-Feb-05,573.6605037,590.8703188,550.8861817,567.9238986
25-Feb-05,567.9238986,602.4536717,562.2446597,590.6408546
26-Feb-05,590.6408546,590.6408546,555.7339801,572.921629
27-Feb-05,578.6508452,590.2238621,561.2913199,561.2913199
28-Feb-05,561.2913199,572.5171463,555.6784067,572.5171463
1-Mar-05,572.5171463,583.9674892,561.0668034,561.0668034
